59.608	-19.587	5.867	1358.000
59.865	-19.520	21.211	1361.000
59.865	-19.509	17.516	1362.000
59.955	-19.469	9.600	1364.000
59.740	-19.411	6.730	1366.000
59.096	-19.187	12.543	1371.000
59.064	-19.144	8.574	1376.000
59.090	-19.142	16.549	1379.000
59.024	-19.075	5.641	1380.000
59.089	-19.069	21.163	1385.000
59.083	-19.066	20.316	1386.000
59.045	-19.019	15.593	1389.000
59.026	-19.005	11.525	1390.000
59.190	-19.016	17.479	1393.000
65.003	-17.647	21.102	1580.000
65.078	-17.605	9.942	1584.000
65.164	-17.574	6.683	1588.000
65.172	-17.571	5.132	1589.000
65.142	-17.604	22.817	1592.000
65.180	-17.572	11.252	1593.000
65.186	-17.567	9.135	1594.000
65.193	-17.566	8.305	1595.000
65.176	-17.588	21.933	1596.000
65.191	-17.568	15.435	1597.000
65.195	-17.566	14.455	1598.000
65.204	-17.564	13.345	1599.000
65.207	-17.562	12.543	1600.000
65.214	-17.569	20.321	1601.000
65.216	-17.567	19.482	1602.000
65.220	-17.564	18.631	1603.000
65.224	-17.557	16.358	1604.000
65.265	-17.538	7.480	1605.000
65.422	-17.488	17.861	1610.000
65.479	-17.461	5.953	1611.000
65.592	-17.424	10.537	1613.000
65.687	-17.391	11.883	1616.000
65.692	-17.389	17.014	1618.000
65.743	-17.378	21.388	1621.000
65.770	-17.358	13.892	1622.000
65.789	-17.349	9.663	1623.000
65.813	-17.359	22.428	1628.000
65.833	-17.337	15.016	1629.000
65.862	-17.323	8.733	1630.000
65.858	-17.327	15.922	1632.000
65.874	-17.321	12.960	1633.000
65.900	-17.308	7.008	1634.000
65.881	-17.327	19.910	1636.000
65.886	-17.325	19.082	1637.000
65.931	-17.298	7.932	1638.000
66.842	-16.970	5.769	1668.000
66.999	-16.916	9.940	1671.000
66.500	-16.717	18.842	1675.000
66.433	-16.621	5.050	1677.000
66.467	-16.636	11.645	1678.000
66.467	-16.627	20.271	1681.000
66.458	-16.586	16.024	1684.000
66.442	-16.569	12.941	1686.000
66.393	-16.487	6.835	1689.000
66.366	-16.423	9.838	1690.000
66.373	-16.423	8.885	1691.000
66.367	-16.417	7.938	1692.000
66.398	-16.433	14.926	1693.000
66.387	-16.414	10.858	1694.000
66.402	-16.421	17.047	1696.000
66.342	-16.280	19.520	1701.000
66.668	-16.314	13.675	1704.000
66.273	-16.140	12.286	1706.000
66.814	-16.229	20.907	1710.000
66.896	-16.204	6.024	1711.000
66.975	-16.164	9.382	1716.000
72.010	-14.594	6.907	1996.000
72.510	-14.920	8.070	2000.000
72.514	-14.912	10.158	2001.000
72.530	-14.911	9.032	2002.000
72.517	-14.913	11.669	2003.000
72.521	-14.909	12.574	2004.000
72.512	-14.913	15.047	2005.000
72.615	-14.880	5.469	2006.000
72.460	-14.925	21.126	2007.000
72.522	-14.905	16.687	2010.000
72.535	-14.903	18.842	2011.000
72.536	-14.902	20.203	2012.000
72.702	-14.846	7.267	2013.000
72.601	-14.874	18.020	2014.000
72.625	-14.868	15.863	2015.000
72.785	-14.812	10.909	2019.000
72.766	-14.818	14.251	2020.000
72.837	-14.793	13.301	2021.000
72.985	-14.743	6.487	2023.000
73.000	-14.730	19.558	2029.000
73.102	-14.698	9.638	2030.000
73.036	-14.716	17.321	2032.000
73.159	-14.678	8.523	2035.000
73.166	-14.673	12.130	2036.000
73.286	-14.636	5.109	2037.000
73.170	-14.669	20.709	2038.000
73.253	-14.641	15.366	2041.000
73.331	-14.615	7.727	2042.000
73.235	-14.644	18.528	2043.000
73.256	-14.637	16.405	2044.000
73.405	-14.585	10.401	2046.000
73.467	-14.562	11.357	2047.000
73.527	-14.548	5.924	2048.000
73.454	-14.563	13.926	2049.000
73.508	-14.546	12.865	2051.000
73.639	-14.500	6.960	2054.000
73.610	-14.507	20.028	2057.000
73.717	-14.471	9.123	2058.000
73.643	-14.492	17.851	2059.000
73.719	-14.469	14.698	2062.000
73.702	-14.472	19.211	2064.000
73.822	-14.428	17.034	2068.000
73.840	-14.411	15.883	2070.000
73.828	-14.428	21.147	2071.000
73.739	-14.156	8.326	2072.000
73.713	-14.071	9.830	2074.000
73.718	-14.088	12.193	2075.000
74.018	-13.599	11.602	2102.000
74.049	-13.586	12.799	2105.000
74.112	-13.562	10.308	2107.000
74.143	-13.551	6.978	2108.000
74.182	-13.538	5.925	2111.000
74.090	-13.573	19.032	2112.000
74.191	-13.537	8.060	2113.000
74.086	-13.575	21.158	2114.000
74.134	-13.558	15.852	2115.000
74.197	-13.532	14.790	2117.000
74.146	-13.554	22.233	2118.000
74.222	-13.529	16.970	2119.000
74.223	-13.523	18.002	2121.000
74.260	-13.508	13.815	2122.000
74.262	-13.512	20.113	2124.000
74.451	-13.439	9.543	2126.000
74.656	-13.362	10.896	2133.000
74.751	-13.331	6.485	2135.000
74.732	-13.337	13.154	2138.000
74.619	-13.128	8.653	2139.000
74.656	-13.134	7.457	2140.000
74.612	-13.048	5.416	2141.000
74.691	-13.357	22.790	2142.000
74.726	-13.341	21.664	2143.000
74.763	-13.330	20.741	2144.000
74.745	-13.220	19.356	2147.000
74.859	-13.296	14.376	2148.000
74.849	-13.297	18.493	2152.000
74.910	-13.273	17.595	2155.000
74.988	-13.244	10.160	2156.000
76.011	-12.877	15.305	2222.000
76.034	-12.870	14.017	2223.000
76.010	-12.878	19.948	2225.000
76.029	-12.869	17.508	2226.000
76.093	-12.846	11.287	2227.000
76.217	-12.804	5.742	2231.000
76.235	-12.796	9.322	2234.000
76.170	-12.818	18.617	2236.000
76.311	-12.766	10.482	2239.000
76.263	-12.786	21.119	2240.000
76.370	-12.749	12.576	2241.000
76.428	-12.727	7.016	2242.000
76.384	-12.742	16.779	2243.000
76.505	-12.701	8.158	2245.000
76.513	-12.697	14.696	2248.000
76.511	-12.694	19.339	2249.000
76.574	-12.678	13.422	2250.000
76.685	-12.635	11.787	2254.000
76.611	-12.658	22.398	2255.000
76.665	-12.641	15.799	2256.000
76.653	-12.644	20.379	2257.000
76.671	-12.637	18.013	2258.000
76.795	-12.601	6.289	2259.000
76.836	-12.577	9.877	2263.000
76.882	-12.565	8.905	2264.000
76.912	-12.558	5.408	2265.000
76.940	-12.543	10.982	2269.000
76.879	-12.563	21.643	2271.000
76.913	-12.555	23.841	2273.000
77.043	-12.508	7.572	2274.000
76.919	-12.552	24.722	2275.000
77.013	-12.515	18.732	2277.000
77.026	-12.511	17.238	2278.000
77.052	-12.505	14.104	2279.000
77.126	-12.477	12.447	2280.000
77.154	-12.467	15.170	2282.000
77.116	-12.477	23.053	2284.000
77.168	-12.459	16.413	2285.000
77.202	-12.446	19.802	2289.000
77.355	-12.397	6.832	2291.000
77.254	-12.427	20.926	2292.000
77.316	-12.411	13.234	2293.000
77.404	-12.378	8.296	2296.000
77.427	-12.372	11.598	2298.000
77.479	-12.347	9.402	2299.000
77.509	-12.344	5.948	2300.000
77.389	-12.375	22.303	2301.000
77.424	-12.365	17.935	2302.000
77.484	-12.348	10.384	2303.000
77.561	-12.316	24.257	2310.000
77.663	-12.281	15.798	2312.000
77.686	-12.275	14.571	2314.000
77.701	-12.269	19.120	2316.000
77.803	-12.235	7.535	2317.000
77.752	-12.247	17.010	2319.000
77.742	-12.251	21.590	2320.000
77.799	-12.228	20.335	2321.000
77.863	-12.214	12.260	2322.000
77.800	-12.229	23.470	2323.000
77.923	-12.189	13.730	2325.000
77.992	-12.168	11.060	2328.000
78.258	-11.975	10.278	2354.000
78.275	-11.974	13.038	2355.000
78.276	-11.967	21.000	2360.000
78.379	-11.298	19.313	2375.000
78.409	-11.189	11.745	2376.000
78.709	-11.789	6.003	2381.000
78.635	-11.926	23.370	2384.000
78.679	-11.910	18.882	2385.000
78.727	-11.764	9.627	2387.000
78.727	-11.895	15.755	2389.000
78.804	-11.873	8.783	2394.000
78.746	-11.765	13.993	2397.000
78.744	-11.761	17.597	2399.000
78.824	-11.705	7.418	2400.000
78.837	-11.860	12.451	2403.000
78.787	-11.759	22.448	2406.000
78.884	-11.730	10.887	2407.000
78.833	-11.849	24.730	2409.000
78.890	-11.832	20.241	2411.000
79.018	-11.757	5.225	2412.000
78.927	-11.690	21.620	2413.000
79.005	-11.794	16.511	2414.000
79.004	-11.684	14.995	2416.000
79.073	-11.685	13.198	2419.000
79.162	-11.616	6.691	2424.000
79.214	-11.723	11.750	2429.000
79.266	-11.704	8.115	2432.000
79.195	-11.722	19.482	2436.000
79.176	-11.730	23.932	2440.000
79.188	-11.030	15.550	2446.000
79.379	-11.654	23.089	2454.000
79.517	-11.489	5.984	2457.000
79.445	-11.482	18.752	2458.000
79.515	-11.482	9.443	2459.000
78.204	-4.416	5.139	2460.000
79.522	-11.482	10.346	2462.000
78.301	-4.865	9.327	2463.000
79.545	-11.472	14.268	2467.000
79.590	-11.434	7.414	2468.000
79.535	-11.467	17.270	2469.000
78.480	-5.183	5.120	2471.000
79.617	-11.575	12.593	2474.000
79.605	-11.576	15.991	2476.000
79.567	-11.586	24.977	2478.000
79.663	-11.550	20.146	2480.000
79.727	-11.449	11.151	2481.000
79.710	-11.408	21.802	2482.000
79.716	-11.408	20.950	2483.000
79.802	-11.509	15.146	2484.000
79.847	-11.494	8.690	2485.000
79.827	-11.503	13.502	2486.000
79.807	-11.501	18.036	2487.000
79.952	-11.458	6.661	2492.000
79.962	-11.457	5.260	2493.000
79.880	-11.475	24.225	2494.000
79.974	-11.439	19.383	2498.000
80.015	-11.424	22.651	2501.000
80.089	-11.403	11.950	2502.000
80.068	-11.406	16.676	2503.000
80.179	-11.376	9.888	2505.000
80.229	-11.355	7.985	2506.000
80.186	-11.365	23.455	2508.000
80.296	-11.329	14.516	2510.000
80.369	-11.306	5.949	2511.000
80.307	-11.321	18.636	2512.000
80.359	-11.305	12.910	2513.000
80.387	-11.300	10.719	2515.000
80.353	-11.304	17.452	2516.000
80.364	-11.301	15.888	2517.000
80.329	-11.309	24.932	2519.000
80.372	-11.294	20.464	2521.000
80.417	-11.276	21.382	2523.000
80.500	-11.257	9.150	2524.000
80.513	-11.250	7.230	2525.000
80.546	-11.238	13.745	2530.000
80.633	-11.201	22.156	2533.000
80.633	-11.202	24.154	2534.000
80.718	-11.177	11.480	2535.000
80.688	-11.183	19.731	2537.000
80.797	-11.147	15.225	2542.000
80.870	-11.123	8.408	2543.000
80.826	-11.130	16.768	2544.000
80.856	-11.125	12.301	2545.000
80.838	-11.131	22.971	2546.000
80.883	-11.114	18.086	2548.000
8.686	97.971	21.020	3590.000
8.236	97.804	19.009	3603.000
8.266	97.809	17.028	3604.000
8.100	97.761	20.503	3606.000
8.148	97.765	18.170	3607.000
8.157	97.771	16.215	3608.000
8.167	97.774	15.410	3609.000
8.187	97.775	14.564	3610.000
8.190	97.778	13.723	3611.000
8.212	97.786	11.168	3612.000
8.090	97.737	12.913	3613.000
8.098	97.739	12.099	3614.000
8.098	97.746	10.337	3615.000
8.977	97.285	22.338	3640.000
-0.152	94.729	11.199	3874.000
-0.372	94.665	19.462	3877.000
-0.441	94.635	20.788	3879.000
-0.418	94.640	17.692	3880.000
-0.408	94.640	16.807	3881.000
-0.394	94.646	14.072	3882.000
-0.494	94.612	18.671	3884.000
-0.471	94.616	15.855	3885.000
-0.468	94.618	15.010	3886.000
-0.459	94.622	13.188	3887.000
-0.451	94.623	12.355	3888.000
-0.401	94.355	7.338	3894.000
-0.325	94.145	20.129	3901.000
-0.313	94.129	11.724	3903.000
-0.270	93.994	14.539	3905.000
-0.250	93.937	19.137	3907.000
-0.298	93.953	17.266	3908.000
-0.250	93.945	16.410	3909.000
-0.254	93.949	15.443	3910.000
-0.244	93.955	12.786	3911.000
-0.411	93.880	22.723	3918.000
-0.526	93.832	20.961	3922.000
-0.949	93.696	16.863	3933.000
-0.987	93.676	13.126	3934.000
-0.809	93.602	12.290	3936.000
-0.007	93.358	20.288	3937.000
-0.716	93.545	11.338	3938.000
-0.018	93.083	17.280	3946.000
-6.235	92.511	17.052	4064.000
-6.313	92.491	20.739	4068.000
-6.216	92.502	5.665	4070.000
-6.318	92.479	13.287	4071.000
-6.457	92.438	19.923	4075.000
-6.453	92.439	19.077	4076.000
-6.446	92.438	18.258	4077.000
-6.430	92.439	16.220	4078.000
-6.428	92.440	15.386	4079.000
-6.424	92.441	14.579	4080.000
-6.460	92.424	12.425	4081.000
-6.456	92.425	11.613	4082.000
-6.450	92.425	10.745	4083.000
-6.441	92.427	9.219	4084.000
-6.441	92.429	8.405	4085.000
-6.432	92.429	7.540	4086.000
-6.425	92.429	6.656	4087.000
-6.743	92.318	9.975	4094.000
-6.879	92.276	17.583	4097.000
-6.861	92.279	13.916	4098.000
-6.910	92.248	6.011	4101.000
-6.952	92.230	5.156	4105.000
-7.687	91.982	17.224	4133.000
-7.615	91.988	5.669	4134.000
-7.728	91.967	16.346	4136.000
-7.714	91.970	13.444	4137.000
-7.708	91.970	12.623	4138.000
-7.767	91.952	15.409	4139.000
-7.832	91.935	19.180	4140.000
-7.789	91.939	11.629	4141.000
-7.762	91.940	7.492	4142.000
-7.821	91.894	21.039	4144.000
-7.813	91.924	8.491	4145.000
-7.392	91.440	21.670	4149.000
-7.292	91.367	22.724	4150.000
-7.668	91.450	19.881	4151.000
-7.679	91.477	10.951	4152.000
-7.651	91.415	18.598	4154.000
-7.656	91.408	9.986	4156.000
-7.658	91.411	9.171	4157.000
-7.637	91.356	14.831	4158.000
-7.613	91.306	17.656	4159.000
-7.601	91.269	16.803	4162.000
-7.606	91.273	15.955	4163.000
-7.609	91.284	12.166	4164.000
-7.624	91.306	6.109	4165.000
-7.603	91.243	13.921	4167.000
-7.604	91.245	13.076	4168.000
-7.605	91.259	8.096	4169.000
-7.610	91.263	7.041	4170.000
-7.605	91.233	5.250	4173.000
-7.772	91.193	20.641	4175.000
-7.902	91.139	22.259	4176.000
-9.015	90.728	16.877	4224.000
-9.023	90.716	9.919	4228.000
-9.188	90.665	21.243	4232.000
-9.273	90.636	22.511	4236.000
-9.034	90.570	5.373	4237.000
-9.267	90.507	20.460	4241.000
-9.242	90.500	18.999	4242.000
-9.379	90.585	9.181	4243.000
-9.426	90.562	14.500	4244.000
-9.517	90.542	13.323	4246.000
-9.567	90.522	18.184	4248.000
-9.606	90.509	17.380	4250.000
-9.471	90.450	16.047	4251.000
-9.400	90.426	12.178	4252.000
-9.410	90.433	11.361	4253.000
-9.564	90.516	6.617	4254.000
-9.655	90.485	10.373	4255.000
-9.735	90.463	21.810	4259.000
-9.209	90.199	15.265	4262.000
-9.715	90.459	5.806	4264.000
-9.933	90.397	21.036	4272.000
-9.704	90.290	19.804	4273.000
-10.047	90.352	22.689	4276.000
-10.051	90.342	13.969	4277.000
-10.036	90.346	9.656	4278.000
-10.161	90.292	16.815	4280.000
-10.237	90.273	13.024	4282.000
-10.294	90.258	17.923	4284.000
-10.088	90.130	15.645	4285.000
-10.293	90.252	6.907	4286.000
-10.341	90.234	10.727	4287.000
-10.160	90.102	14.820	4289.000
-10.090	90.091	5.184	4290.000
-10.177	90.084	12.242	4293.000
-10.491	90.187	21.996	4295.000
-10.511	90.169	20.519	4296.000
-10.471	90.182	6.096	4298.000
-10.710	90.100	10.010	4304.000
-10.664	90.078	9.163	4305.000
-10.764	90.086	13.616	4307.000
-10.808	90.067	17.272	4309.000
-10.870	90.055	22.709	4310.000
-10.862	90.054	21.260	4311.000
-10.872	90.041	14.431	4314.000
-10.869	90.030	5.414	4315.000
-10.993	90.000	18.221	4317.000
-11.032	89.981	6.707	4321.000
-11.117	89.952	10.711	4326.000
-11.296	89.893	21.973	4331.000
-11.297	89.897	20.559	4332.000
-11.127	89.730	11.911	4338.000
-11.358	89.859	9.531	4339.000
-11.352	89.768	19.765	4340.000
-11.457	89.832	16.839	4341.000
-11.450	89.835	13.208	4342.000
-11.326	89.780	8.284	4343.000
-11.452	89.821	6.041	4345.000
-11.561	89.792	17.674	4349.000
-11.550	89.794	14.006	4350.000
-11.687	89.756	22.741	4356.000
-11.716	89.744	21.259	4359.000
-11.781	89.710	10.277	4362.000
-11.772	89.712	6.916	4363.000
-11.032	89.108	20.615	4369.000
-11.001	89.106	13.102	4370.000
-11.813	89.550	5.375	4371.000
-12.054	89.619	21.989	4372.000
-12.061	89.594	20.526	4373.000
-12.076	89.607	18.327	4374.000
-11.054	89.052	5.510	4375.000
-12.077	89.597	9.212	4376.000
-12.171	89.571	17.116	4378.000
-12.194	89.558	14.466	4380.000
-12.198	89.562	13.567	4381.000
-12.127	89.485	15.647	4382.000
-12.204	89.551	6.190	4383.000
-12.129	89.448	19.737	4385.000
-12.098	89.382	12.211	4387.000
-12.288	89.432	11.390	4391.000
-12.265	89.426	8.158	4392.000
-12.487	89.463	22.732	4395.000
-12.485	89.464	21.270	4396.000
-12.481	89.454	9.983	4399.000
-12.574	89.422	6.915	4405.000
-12.633	89.402	17.789	4408.000
-12.629	89.394	5.525	4411.000
-12.667	89.276	12.958	4415.000
-12.776	89.347	10.740	4416.000
-12.841	89.331	21.991	4417.000
-12.829	89.327	20.534	4418.000
-12.852	89.320	14.015	4423.000
-12.839	89.323	9.251	4424.000
-12.923	89.294	17.050	4427.000
-13.027	89.256	6.256	4431.000
-12.755	89.011	11.903	4434.000
-13.085	89.111	18.602	4438.000
-13.011	89.085	8.491	4439.000
-13.258	89.180	22.694	4442.000
-13.254	89.181	21.290	4443.000
-13.256	89.172	9.941	4445.000
-13.313	89.157	19.826	4446.000
-13.333	89.146	16.360	4449.000
-13.332	89.147	15.481	4450.000
-13.330	89.147	14.638	4451.000
-13.325	89.149	12.473	4452.000
-13.322	89.149	11.303	4453.000
-13.314	89.152	7.725	4454.000
-13.356	89.136	13.379	4456.000
-13.396	89.123	17.858	4457.000
-13.395	89.118	5.557	4458.000
-13.460	89.096	6.923	4460.000
-13.650	89.038	21.987	4464.000
-13.643	89.035	20.576	4465.000
-13.614	89.039	9.155	4466.000
-13.696	89.012	19.113	4468.000
-13.728	89.005	17.095	4469.000
-13.771	88.983	10.605	4471.000
-13.826	88.963	8.353	4473.000
-13.817	88.915	14.015	4474.000
-13.825	88.905	6.222	4475.000
-13.793	88.841	11.882	4476.000
-13.687	88.570	18.408	4479.000
-13.669	88.531	15.923	4480.000
-13.673	88.535	15.056	4481.000
-13.683	88.546	12.915	4482.000
-13.651	88.475	22.708	4483.000
-13.653	88.479	21.409	4484.000
-13.639	88.441	20.010	4485.000
-13.665	88.478	9.965	4486.000
-13.670	88.487	7.449	4487.000
-13.611	88.363	17.605	4489.000
-13.628	88.387	11.194	4490.000
-13.577	88.278	16.693	4493.000
-13.607	88.314	8.814	4494.000
-13.605	88.320	5.681	4495.000
-13.594	88.278	6.672	4497.000
-13.545	88.187	19.135	4499.000
-13.556	88.204	14.279	4500.000
-13.530	88.126	12.178	4503.000
-13.500	88.057	20.737	4506.000
-13.466	87.964	22.078	4507.000
-13.492	88.009	8.074	4508.000
-13.464	87.947	13.477	4510.000
-13.453	87.913	10.521	4511.000
-13.420	87.846	15.538	4513.000
-13.401	87.793	18.357	4514.000
-13.425	87.828	9.529	4515.000
-13.372	87.704	19.757	4516.000
-13.398	87.747	7.291	4517.000
-13.357	87.665	17.251	4519.000
-13.346	87.635	11.564	4520.000
-13.364	87.659	6.154	4521.000
-13.320	87.564	21.361	4522.000
-13.321	87.574	16.353	4523.000
-13.326	87.581	14.777	4524.000
-13.331	87.588	12.755	4525.000
-13.311	87.522	22.743	4528.000
-13.325	87.558	8.781	4529.000
-13.313	87.523	5.327	4530.000
-13.236	87.338	19.033	4534.000
-13.248	87.355	14.008	4535.000
-13.220	87.289	20.609	4536.000
-13.193	87.217	10.873	4541.000
-13.205	87.232	7.997	4542.000
-13.167	87.144	22.045	4543.000
-13.170	87.154	17.887	4544.000
-13.189	87.183	10.035	4545.000
-13.175	87.144	6.755	4546.000
-13.137	87.064	15.690	4547.000
-13.143	87.075	12.168	4548.000
-12.991	86.668	18.621	4558.000
-12.981	86.636	11.502	4561.000
-12.960	86.579	14.129	4563.000
-12.971	86.598	8.480	4564.000
-12.945	86.539	10.523	4568.000
-12.916	86.463	20.577	4569.000
-12.924	86.477	16.281	4570.000
-12.900	86.420	17.635	4571.000
-12.904	86.432	12.764	4572.000
-12.879	86.361	22.026	4573.000
-12.901	86.406	6.592	4574.000
-12.865	86.318	19.417	4575.000
-12.845	86.273	15.484	4576.000
-12.858	86.295	9.745	4577.000
-12.838	86.214	5.672	4579.000
-12.780	86.082	13.487	4580.000
-12.752	86.010	21.313	4582.000
-12.756	86.020	16.933	4583.000
-12.752	86.021	14.696	4584.000
-12.762	86.034	12.010	4585.000
-12.766	86.045	7.927	4586.000
-12.731	85.954	22.706	4588.000
-12.730	85.960	18.334	4589.000
-12.740	85.981	11.092	4590.000
-12.745	85.989	9.005	4591.000
-12.696	85.857	20.069	4593.000
-12.688	85.835	7.141	4594.000
-12.638	85.704	16.142	4595.000
-12.646	85.722	10.295	4596.000
-12.623	85.662	12.803	4599.000
-12.636	85.685	6.309	4600.000
-12.597	85.586	21.984	4602.000
-12.596	85.590	19.186	4603.000
-12.576	85.536	17.625	4604.000
-12.575	85.540	15.313	4605.000
-12.561	85.492	14.091	4606.000
-12.537	85.425	20.767	4609.000
-12.564	85.475	5.504	4610.000
-12.544	85.413	9.528	4611.000
-12.537	85.410	8.476	4612.000
-12.505	85.337	11.645	4613.000
-12.480	85.268	16.817	4614.000
-12.454	85.199	22.697	4616.000
-12.454	85.206	18.419	4617.000
-12.474	85.242	7.649	4618.000
-12.415	85.093	20.013	4619.000
-12.426	85.114	13.357	4620.000
-12.428	85.120	10.838	4621.000
-12.411	85.075	6.832	4622.000
-12.380	84.984	21.487	4623.000
-12.378	84.993	14.743	4624.000
-12.385	85.003	12.407	4625.000
-12.359	84.936	16.026	4627.000
-12.320	84.817	19.230	4628.000
-12.332	84.852	6.007	4629.000
-12.291	84.757	17.764	4631.000
-12.308	84.785	10.061	4632.000
-12.312	84.790	9.040	4633.000
-12.246	84.633	20.727	4634.000
-12.271	84.676	8.200	4635.000
-12.226	84.572	22.204	4636.000
-12.233	84.592	13.998	4637.000
-12.237	84.600	11.475	4638.000
-12.187	84.467	16.956	4640.000
-12.185	84.468	15.385	4641.000
-12.199	84.495	7.365	4642.000
-12.168	84.407	18.522	4643.000
-12.171	84.419	13.050	4644.000
-12.145	84.343	19.928	4645.000
-12.160	84.383	5.382	4646.000
-12.134	84.309	10.728	4648.000
-12.131	84.315	6.571	4649.000
-12.100	84.221	21.469	4651.000
-12.108	84.243	12.209	4652.000
-12.076	84.166	16.175	4653.000
-12.051	84.105	14.637	4655.000
-12.074	84.134	9.639	4656.000
-12.046	84.070	8.789	4658.000
-11.962	83.850	20.771	4667.000
-11.972	83.871	13.735	4668.000
-11.954	83.817	11.507	4670.000
-11.931	83.763	7.159	4671.000
-11.927	83.762	5.989	4672.000
-11.904	83.680	17.070	4675.000
-11.898	83.677	15.481	4676.000
-11.905	83.688	12.787	4677.000
-11.875	83.604	22.005	4678.000
-11.886	83.633	10.309	4679.000
-11.854	83.546	20.030	4680.000
-11.858	83.552	18.501	4681.000
-11.825	83.454	9.252	4684.000
-11.785	83.362	16.285	4686.000
-11.783	83.363	14.465	4687.000
-11.795	83.391	5.240	4688.000
-11.775	83.323	8.455	4689.000
-11.733	83.219	22.699	4690.000
-11.739	83.226	21.288	4691.000
-11.740	83.230	19.261	4692.000
-11.744	83.237	17.722	4693.000
-11.744	83.246	12.071	4694.000
-11.720	83.181	13.397	4696.000
-11.723	83.188	11.016	4697.000
-11.719	83.192	6.570	4698.000
-11.703	83.133	7.617	4701.000
-11.627	82.910	20.535	4703.000
-11.623	82.914	15.593	4704.000
-11.629	82.929	9.961	4705.000
-11.593	82.831	21.969	4707.000
