-13.205,87.232,7.997
-13.167,87.144,22.045
-13.170,87.154,17.887
-13.189,87.183,10.035
-13.175,87.144,6.755
-13.137,87.064,15.690
-13.143,87.075,12.168
-13.104,86.968,16.935
-13.113,86.982,13.309
-13.083,86.913,19.914
-13.089,86.937,9.254
-13.086,86.905,5.994
-13.043,86.807,21.325
-13.050,86.824,14.898
-13.051,86.810,5.046
-13.014,86.714,22.752
-13.009,86.703,7.420
-12.916,86.463,20.577
-12.924,86.477,16.281
-12.900,86.420,17.635
-12.904,86.432,12.764
-12.879,86.361,22.026
-12.901,86.406,6.592
-12.865,86.318,19.417
-12.845,86.273,15.484
-12.858,86.295,9.745
-12.838,86.214,5.672
-12.780,86.082,13.487
-12.752,86.010,21.313
-12.756,86.020,16.933
-12.752,86.021,14.696
-12.762,86.034,12.010
-12.766,86.045,7.927
-12.774,86.058,4.848
-12.731,85.954,22.706
-12.730,85.960,18.334
-12.740,85.981,11.092
-12.745,85.989,9.005
-12.696,85.857,20.069
-12.688,85.835,7.141
-12.638,85.704,16.142
-12.646,85.722,10.295
-12.623,85.662,12.803
-12.636,85.685,6.309
-12.597,85.586,21.984
-12.596,85.590,19.186
-12.576,85.536,17.625
-12.575,85.540,15.313
-12.577,85.525,4.237
-12.480,85.268,16.817
-12.454,85.199,22.697
-12.454,85.206,18.419
-12.474,85.242,7.649
-12.415,85.093,20.013
-12.426,85.114,13.357
-12.428,85.120,10.838
-12.411,85.075,6.832
-12.380,84.984,21.487
-12.378,84.993,14.743
-12.385,85.003,12.407
-12.398,85.029,4.858
-12.359,84.936,16.026
-12.320,84.817,19.230
-12.332,84.852,6.007
-12.291,84.757,17.764
-12.308,84.785,10.061
-12.312,84.790,9.040
-12.246,84.633,20.727
-12.271,84.676,8.200
-12.226,84.572,22.204
-12.233,84.592,13.998
-12.237,84.600,11.475
-12.187,84.467,16.956
-12.185,84.468,15.385
-12.199,84.495,7.365
-12.168,84.407,18.522
-12.171,84.419,13.050
-12.145,84.343,19.928
-12.160,84.383,5.382
-12.134,84.309,10.728
-12.131,84.315,6.571
-12.100,84.221,21.469
-12.108,84.243,12.209
-12.076,84.166,16.175
-12.051,84.105,14.637
-12.074,84.134,9.639
-12.046,84.070,8.789
-11.962,83.850,20.771
-11.972,83.871,13.735
-11.954,83.817,11.507
-11.931,83.763,7.159
-11.927,83.762,5.989
-11.904,83.680,17.070
-11.898,83.677,15.481
-11.905,83.688,12.787
-11.875,83.604,22.005
-11.886,83.633,10.309
-11.854,83.546,20.030
-11.858,83.552,18.501
-11.825,83.454,9.252
-11.785,83.362,16.285
-11.783,83.363,14.465
-11.795,83.391,5.240
-11.775,83.323,8.455
-11.733,83.219,22.699
-11.739,83.226,21.288
-11.740,83.230,19.261
-11.744,83.237,17.722
-11.744,83.246,12.071
-11.749,83.266,4.395
-11.720,83.181,13.397
-11.723,83.188,11.016
-11.719,83.192,6.570
-11.703,83.133,7.617
-11.627,82.910,20.535
-11.623,82.914,15.593
-11.629,82.929,9.961
-11.593,82.831,21.969
-11.600,82.846,17.009
-11.571,82.772,18.615
-11.580,82.804,5.876
-11.552,82.721,12.711
-11.561,82.736,8.973
-11.528,82.651,14.794
-11.530,82.654,13.991
-11.535,82.676,4.938
-11.504,82.576,19.814
-11.443,82.425,22.736
-11.447,82.431,21.264
-11.447,82.436,17.837
-11.407,82.333,4.224
-11.379,82.250,9.585
-11.353,82.165,19.110
-11.356,82.177,13.337
-11.352,82.187,6.368
-11.333,82.100,20.512
-11.328,82.101,17.117
-11.328,82.103,15.582
-11.332,82.126,5.493
-11.298,82.019,22.009
-11.295,82.032,12.389
-11.274,81.960,14.430
-11.267,81.960,11.180
-11.279,81.976,8.806
-11.252,81.904,7.699
-11.222,81.811,18.374
-11.217,81.820,10.314
-11.205,81.747,19.794
-11.196,81.744,16.327
-11.201,81.769,4.766
-11.167,81.659,22.730
-11.169,81.664,21.256
-11.145,81.618,6.900
-11.152,81.632,3.881
-11.094,81.459,17.646
-11.090,81.459,15.084
-11.096,81.467,13.806
-11.092,81.464,12.930
-11.083,81.458,11.826
-11.089,81.468,9.544
-11.099,81.484,6.057
-11.070,81.386,19.041
-11.061,81.396,8.289
-11.042,81.309,20.514
-11.008,81.226,22.018
-11.001,81.237,10.888
-10.983,81.163,16.893
-10.984,81.185,5.298
-10.953,81.087,15.871
-10.955,81.104,7.508
-10.932,81.045,1.014
-10.729,80.714,21.431
-10.630,80.620,20.512
-10.732,80.722,18.190
-10.487,80.487,16.791
-9.428,79.457,17.329
-10.734,80.730,14.472
-10.734,80.731,13.651
-9.220,79.262,13.515
-10.734,80.738,10.264
-10.744,80.749,9.447
-9.023,79.077,9.617
-10.739,80.750,6.801
-10.739,80.751,5.975
-10.701,80.636,22.619
-9.121,79.049,20.162
-9.112,79.046,16.566
-10.436,80.344,12.967
-9.104,79.045,12.703
-9.102,79.044,11.885
-9.081,79.029,8.767
-9.086,79.035,7.930
-9.137,79.039,4.899
-10.360,80.109,19.597
-10.375,80.130,15.575
-9.283,79.001,15.757
-10.370,80.036,9.177
-10.330,79.998,8.151
-10.331,80.000,7.321
-10.310,79.986,4.165
-10.322,79.934,12.264
-10.479,80.025,21.096
-10.480,80.037,14.153
-10.486,80.049,10.712
-10.483,80.054,6.464
-10.167,79.670,16.801
-10.277,79.788,11.455
-10.131,79.576,20.500
-10.384,79.782,18.298
-10.148,79.504,12.964
-10.362,79.723,9.965
-10.331,79.620,22.718
-10.272,79.483,5.921
-10.241,79.373,21.829
-10.242,79.380,17.616
-10.117,79.268,9.199
-10.079,79.231,8.151
-10.075,79.229,7.347
-10.218,79.308,14.539
-10.179,79.222,10.712
-10.152,79.138,13.690
-10.151,79.159,1.718
-10.000,78.488,14.415
-9.977,78.398,22.049
-9.977,78.402,19.782
-9.966,78.400,13.420
-9.971,78.409,10.799
-9.974,78.431,1.376
-9.941,78.331,5.996
-9.909,78.223,17.307
-9.901,78.223,12.033
-9.904,78.231,9.485
-9.904,78.235,6.988
-9.871,78.129,16.487
-9.865,78.145,4.026
-9.843,78.034,21.073
-9.840,78.034,19.032
-9.834,78.033,15.585
-9.834,78.051,5.067
-9.829,78.051,3.030
-9.817,77.949,22.696
-9.801,77.939,18.225
-9.764,77.852,12.796
-9.763,77.854,11.336
-9.766,77.859,10.183
-9.767,77.863,8.551
-9.746,77.768,20.277
-9.730,77.759,14.795
-9.732,77.763,13.922
-9.731,77.783,2.021
-9.712,77.673,21.811
-9.699,77.682,7.725
-9.661,77.583,6.592
-9.667,77.592,5.773
-9.633,77.479,17.548
-9.639,77.499,9.269
-9.623,77.491,4.466
-9.619,77.488,3.590
-9.626,77.501,1.237
-9.601,77.385,19.574
-9.602,77.390,16.708
-9.593,77.388,12.078
-9.567,77.293,18.743
-9.564,77.294,15.890
-9.560,77.298,10.797
-9.553,77.306,2.787
-9.541,77.202,22.590
-9.540,77.203,21.140
-9.535,77.209,13.327
-9.423,76.912,15.186
-9.413,76.917,6.140
-9.404,76.824,21.890
-9.391,76.815,18.112
-9.386,76.818,12.606
-9.385,76.819,11.488
-9.376,76.823,4.025
-9.358,76.723,17.305
-9.326,76.626,19.621
-9.323,76.627,16.464
-9.323,76.639,9.301
-9.305,76.631,3.246
-9.281,76.527,13.843
-9.275,76.526,10.688
-9.277,76.533,8.025
-9.273,76.443,22.720
-9.264,76.436,21.202
-9.246,76.419,18.797
-9.237,76.430,6.767
-9.201,76.315,15.704
-9.201,76.316,14.689
-9.200,76.332,4.898
-9.192,76.329,2.438
-9.196,76.334,1.628
-9.191,76.238,20.393
-9.172,76.230,12.055
-9.165,76.234,5.756
-9.142,76.137,13.147
-9.132,76.132,9.969
-9.120,76.040,22.027
-9.105,76.028,18.094
-9.101,76.039,8.745
-9.086,76.031,4.125
-8.980,75.709,15.197
-8.975,75.719,6.432
-8.967,75.625,21.345
-8.955,75.614,18.902
-8.940,75.621,5.212
-8.931,75.617,2.114
-8.937,75.526,22.707
-8.909,75.511,12.695
-8.897,75.500,10.518
-8.910,75.517,9.499
-8.892,75.416,20.529
-8.871,75.406,11.871
-8.863,75.404,8.272
-8.835,75.294,17.921
-8.838,75.304,13.472
-8.818,75.298,4.467
-8.803,75.196,17.099
-8.796,75.190,15.982
-8.787,75.182,14.587
-8.782,75.188,7.310
-8.779,75.194,2.834
-8.782,75.200,1.410
-8.773,75.091,22.021
-8.765,75.085,19.515
-8.748,75.088,5.930
-8.736,75.079,3.696
-8.704,74.966,11.186
-8.700,74.883,21.182
-8.683,74.867,18.733
-8.665,74.861,10.045
-8.672,74.870,9.023
-8.651,74.761,22.756
-8.634,74.753,15.313
-8.634,74.756,12.920
-8.621,74.756,5.130
-8.618,74.757,2.128
-8.615,74.657,20.252
-8.618,74.671,13.957
-8.615,74.671,12.068
-8.589,74.646,8.223
-8.579,74.638,6.697
-8.558,74.530,17.860
-8.594,74.574,16.619
-8.539,74.530,4.303
-8.494,74.418,3.283
-8.496,74.424,1.397
-8.499,74.329,22.050
-8.487,74.318,19.408
-8.463,74.305,10.762
-8.462,74.309,7.454
-8.469,74.320,5.925
-8.435,74.199,15.907
-8.426,74.189,14.752
-8.422,74.193,9.613
-8.412,74.096,21.280
-8.392,74.077,18.630
-8.390,74.082,13.360
-8.381,74.075,11.573
-8.381,74.080,8.759
-8.363,74.071,2.508
-8.348,73.961,17.287
-8.365,73.988,12.542
-8.325,73.953,5.202
-8.288,73.842,6.756
-8.284,73.842,3.894
-8.292,73.754,22.699
-8.252,73.720,14.086
-8.255,73.734,8.023
-8.241,73.730,1.764
-8.219,73.611,15.398
-8.189,73.597,3.138
-8.198,73.509,21.918
-8.197,73.509,20.744
-8.270,73.596,19.950
-8.183,73.495,19.144
-8.179,73.494,16.650
-8.163,73.484,11.009
-8.167,73.492,9.316
-8.163,73.493,5.972
-8.230,73.483,18.093
-8.130,73.373,13.051
-8.109,73.363,4.643
-8.065,73.237,7.367
-8.056,73.236,2.389
-8.046,73.128,17.400
-8.035,73.119,14.779
-8.028,73.121,8.573
-7.992,72.996,16.025
-7.986,72.991,13.888
-7.965,72.981,5.350
-7.966,72.986,3.897
-7.964,72.987,1.572
-7.984,72.908,22.704
-7.979,72.903,21.440
-7.973,72.898,20.215
-7.958,72.883,18.624
-7.937,72.870,10.537
-7.929,72.868,6.666
-7.899,72.750,12.590
-7.892,72.746,9.550
-7.875,72.738,3.121
-7.873,72.636,19.413
-7.859,72.623,16.766
-7.839,72.613,7.906
-7.818,72.500,17.910
-7.810,72.494,15.394
-7.793,72.490,5.958
-7.786,72.484,4.663
-7.776,72.476,2.296
-7.794,72.394,22.087
-7.798,72.400,20.826
-7.758,72.362,14.590
-7.762,72.369,13.419
-7.749,72.356,11.265
-7.755,72.367,8.838
-7.689,72.218,7.199
-7.685,72.220,3.834
-7.682,72.221,1.462
-7.691,72.125,20.075
-7.679,72.112,18.824
-7.668,72.104,16.188
-7.656,72.096,12.177
-7.653,72.094,10.452
-7.629,71.981,17.323
-7.606,71.965,9.646
-7.587,71.949,5.367
-7.582,71.948,3.044
-7.606,71.876,21.467
-7.558,71.839,8.258
-7.549,71.830,6.431
-7.570,71.758,22.697
-7.540,71.728,18.093
-7.531,71.721,15.482
-7.521,71.711,14.177
-7.525,71.718,13.000
-7.503,71.605,20.695
-7.436,71.451,16.735
-7.403,71.423,9.065
-7.397,71.419,7.589
-7.389,71.416,3.769
-7.362,71.294,10.821
-7.347,71.283,5.879
-7.335,71.278,1.545
-7.367,71.208,22.146
-7.345,71.186,18.801
-7.343,71.185,17.502
-7.331,71.175,14.901
-7.333,71.179,13.590
-7.323,71.169,12.423
-7.318,71.166,9.995
-7.291,71.146,2.960
-7.310,71.063,21.340
-7.304,71.058,20.090
-7.284,71.039,16.026
-7.259,71.020,8.382
-7.256,71.019,6.904
-7.248,71.014,5.067
-7.169,70.752,11.734
-7.142,70.731,4.301
-7.134,70.725,2.207
-7.149,70.639,19.406
-7.140,70.629,18.205
-7.136,70.626,16.913
-7.125,70.616,14.317
-7.120,70.612,13.064
-7.113,70.610,9.453
-7.104,70.601,7.644
-7.098,70.597,6.215
-7.086,70.586,3.508
-7.104,70.502,20.791
-7.000,70.312,8.674
-6.987,70.301,5.392
-6.978,70.195,16.252
-6.964,70.184,12.365
29.648,-30.423,21.138
29.753,-30.387,20.307
29.704,-30.405,19.486
29.653,-30.422,18.681
29.751,-30.386,17.858
29.709,-30.403,17.030
29.651,-30.420,16.226
29.742,-30.386,15.360
29.693,-30.404,14.484
29.634,-30.423,13.629
29.595,-30.440,12.780
29.689,-30.405,11.983
29.643,-30.422,11.165
30.370,-30.167,20.864
29.727,-30.388,10.311
29.675,-30.406,9.431
30.470,-30.134,20.049
30.411,-30.152,19.192
30.362,-30.169,18.348
29.769,-30.373,8.561
29.718,-30.391,7.706
29.668,-30.409,6.859
30.452,-30.137,17.544
30.402,-30.155,16.685
30.356,-30.172,15.842
29.753,-30.377,6.031
29.701,-30.394,5.202
29.648,-30.412,4.378
29.603,-30.429,3.557
29.544,-30.452,2.414
30.429,-30.143,14.952
30.382,-30.160,14.096
30.335,-30.177,13.255
29.633,-30.420,1.547
30.406,-30.147,12.377
30.369,-30.163,11.564
30.452,-30.131,10.761
30.400,-30.149,9.890
30.488,-30.118,9.072
30.440,-30.137,8.140
30.385,-30.154,7.307
30.462,-30.123,6.490
30.411,-30.142,5.591
30.361,-30.158,4.781
30.318,-30.174,3.975
30.274,-30.191,3.173
30.365,-30.159,2.319
30.745,-29.508,19.608
30.755,-29.520,18.776
30.758,-29.574,15.452
30.792,-29.614,12.841
30.722,-29.458,20.411
30.741,-29.522,16.313
30.767,-29.553,11.928
30.798,-29.687,3.529
30.746,-29.527,8.585
30.764,-29.595,4.331
30.693,-29.354,17.105
30.727,-29.449,11.081
30.737,-29.503,7.698
30.732,-29.506,5.223
30.703,-29.401,9.413
30.713,-29.441,6.867
30.687,-29.388,2.744
31.464,-29.028,20.677
30.667,-29.363,1.876
31.425,-29.050,16.978
31.261,-29.113,13.450
30.645,-29.299,1.011
32.179,-28.840,21.127
31.362,-29.051,9.739
31.302,-29.075,5.940
32.130,-28.823,17.419
31.463,-28.867,16.091
31.395,-29.014,7.051
31.353,-29.038,3.238
32.060,-28.816,13.250
31.489,-28.863,11.475
31.470,-29.018,1.908
29.252,-28.804,17.108
32.068,-28.801,9.401
32.008,-28.826,5.616
32.188,-28.722,7.034
29.177,-28.842,4.382
32.014,-28.794,2.798
32.325,-28.603,11.912
31.395,-28.570,8.238
32.326,-28.573,4.422
35.922,-28.179,22.761
31.441,-28.559,3.920
35.970,-28.159,21.960
35.908,-28.189,20.126
33.122,-28.311,15.389
36.040,-28.139,21.108
33.478,-28.304,13.180
33.375,-28.330,9.339
33.138,-28.255,12.025
33.142,-28.268,11.166
33.045,-28.311,8.567
33.098,-28.298,4.798
33.298,-28.329,2.732
33.351,-28.341,1.927
33.674,-28.241,5.718
33.106,-28.275,3.937
36.663,-27.915,22.609
35.889,-28.163,1.027
37.129,-27.452,22.116
37.777,-26.739,13.112
37.964,-26.543,12.331
37.722,-26.593,8.239
38.549,-26.420,20.613
37.948,-26.540,4.425
38.924,-26.200,12.968
41.500,-25.406,5.747
47.202,-23.195,15.937
47.358,-23.033,3.631
51.761,-21.555,3.361
52.522,-21.386,2.713
52.607,-21.244,16.165
54.040,-20.836,2.707
54.187,-20.609,3.523
55.569,-20.193,20.379
55.536,-20.298,2.704
55.565,-20.185,16.126
55.552,-20.191,8.621
55.719,-20.028,11.803
55.708,-20.005,7.818
55.871,-20.165,6.984
55.820,-20.003,4.375
55.903,-20.071,3.390
59.004,-19.035,6.893
59.023,-19.019,2.665
60.922,-18.331,2.860
60.905,-18.252,16.193
63.802,-17.186,8.601
63.818,-17.146,7.772
63.820,-17.147,12.059
63.793,-17.170,16.211
63.869,-17.163,20.164
64.589,-16.751,4.951
64.523,-16.768,12.016
64.732,-16.681,7.656
64.811,-16.823,3.975
64.799,-16.955,6.030
64.747,-16.843,16.184
64.874,-16.932,9.521
64.800,-16.676,20.575
64.870,-16.851,19.787
69.135,-15.131,7.346
69.377,-15.010,11.288
69.217,-15.221,19.568
80.212,-10.038,4.019
80.227,-10.096,2.858
80.211,-10.048,7.149
80.212,-10.069,6.292
80.209,-10.032,11.570
80.212,-10.050,10.757
80.206,-10.039,15.034
80.149,-10.101,23.954
80.253,-10.108,23.111
80.305,-10.254,18.581
80.322,-10.343,14.265
80.319,-10.493,10.018
80.365,-10.454,22.375
12.408,-54.413,1.672
8.864,-44.295,20.373
9.850,-43.798,19.321
9.803,-43.830,17.086
9.824,-43.832,15.948
8.802,-44.282,1.661
9.619,-43.889,9.802
9.587,-43.906,8.949
9.719,-43.779,12.159
9.695,-43.858,2.635
9.698,-43.864,1.817
9.652,-43.791,5.664
8.311,-42.780,20.262
8.304,-42.733,18.585
8.295,-42.742,17.736
8.294,-42.748,16.896
8.295,-42.767,14.062
8.247,-42.715,15.005
8.275,-42.720,13.203
8.270,-42.729,12.053
8.276,-42.733,11.213
8.276,-42.739,10.382
8.259,-42.737,3.054
8.261,-42.743,2.216
7.997,-41.998,2.049
7.624,-41.931,18.505
7.597,-41.944,17.659
7.829,-41.901,14.565
7.869,-41.895,13.745
7.709,-41.625,16.930
7.825,-41.444,13.044
7.616,-41.367,15.151
7.531,-41.462,4.100
7.521,-41.414,3.252
7.786,-41.228,12.128
7.540,-41.218,14.224
7.692,-41.050,16.363
7.654,-40.937,17.398
7.630,-40.819,18.841
7.597,-40.802,13.490
7.550,-40.684,15.617
7.540,-40.635,14.798
7.541,-40.648,12.700
7.470,-40.399,18.136
7.414,-40.450,11.934
7.447,-40.355,16.838
7.409,-40.264,14.063
7.274,-40.065,13.227
6.950,-38.940,18.812
6.951,-38.952,16.520
6.946,-38.994,9.402
6.573,-38.926,14.175
6.861,-38.825,11.561
6.835,-38.762,13.211
6.886,-38.677,15.754
6.763,-38.630,18.067
6.806,-38.607,10.304
7.457,-37.298,19.317
7.438,-37.313,17.042
7.455,-37.315,16.208
7.481,-37.337,11.194
7.432,-37.305,8.465
7.469,-37.308,6.802
7.296,-37.137,13.155
7.304,-37.155,9.529
7.256,-37.094,12.319
7.355,-36.939,17.889
7.206,-36.700,15.758
7.243,-36.624,18.700
7.260,-36.641,14.922
7.193,-36.586,16.772
7.210,-36.597,14.071
7.210,-36.571,8.198
7.207,-36.575,7.396
7.206,-36.580,6.543
7.208,-36.584,5.694
5.863,-35.922,16.606
5.847,-35.884,13.178
5.830,-35.892,12.073
5.845,-35.903,9.469
5.859,-35.906,8.397
5.569,-35.948,7.629
5.559,-35.953,6.806
5.805,-35.868,6.006
5.733,-35.591,5.257
5.511,-35.270,17.432
5.633,-35.278,12.661
5.590,-35.288,11.566
5.624,-35.296,8.964
5.648,-35.315,4.455
5.595,-35.152,16.605
5.605,-35.190,8.134
5.581,-35.101,15.251
5.231,-34.442,16.912
5.314,-34.325,15.187
5.304,-34.332,13.982
5.287,-34.309,6.173
5.276,-34.241,8.476
5.265,-34.257,5.300
5.241,-34.168,12.804
5.189,-34.065,11.640
5.173,-33.967,7.423
5.143,-33.873,16.335
5.131,-33.903,9.701
5.275,-33.830,10.694
5.111,-33.771,14.600
5.084,-33.718,13.466
5.489,-33.645,9.015
5.072,-33.689,6.669
5.053,-33.597,15.579
5.050,-33.638,5.790
5.021,-33.516,8.217
4.983,-33.444,12.115
4.567,-33.351,14.129
4.640,-33.315,7.391
4.544,-33.232,15.035
4.882,-33.159,12.886
4.871,-33.174,9.444
4.550,-33.210,6.274
4.284,-31.981,6.542
4.271,-31.910,10.176
4.350,-31.835,13.276
4.400,-31.849,8.986
4.406,-31.765,14.924
4.407,-31.793,7.357
4.355,-31.627,5.815
4.336,-31.548,11.393
5.334,-31.262,17.185
5.335,-31.270,14.983
5.337,-31.273,14.158
5.336,-31.276,13.218
5.310,-31.280,12.234
5.325,-31.293,8.723
5.338,-31.226,11.246
5.352,-31.239,7.594
5.342,-31.245,6.132
31.485,-28.922,12.349
31.485,-28.893,4.819
29.194,-28.607,8.472
32.310,-28.606,16.653
33.748,-28.236,20.682
33.795,-28.246,17.429
33.574,-28.234,1.142
33.331,-28.129,7.836
33.891,-28.127,3.278
28.713,-27.604,1.367
33.830,-28.022,8.601
27.388,-23.506,1.135
38.909,-26.201,9.028
41.508,-25.339,13.104
41.630,-25.219,4.789
41.588,-25.189,3.638
41.791,-25.263,2.772
41.721,-25.292,16.938
41.834,-25.268,9.412
41.994,-25.191,1.875
41.817,-25.166,12.323
41.838,-25.142,8.417
44.432,-24.682,2.907
50.004,-22.308,5.765
50.014,-22.004,9.296
50.160,-22.223,2.751
50.077,-22.128,7.890
50.118,-22.135,16.233
50.228,-22.340,11.536
0.130,-16.971,15.847
0.313,-16.811,18.331
0.320,-16.812,17.462
0.077,-16.181,16.975
0.078,-16.177,15.012
0.084,-16.178,14.163
-2.836,-13.885,21.018
-2.832,-13.885,20.189
-2.822,-13.889,19.377
-2.820,-13.889,18.544
-2.817,-13.888,17.683
-2.817,-13.886,16.800
-2.818,-13.884,15.943
-2.554,-13.793,15.183
-2.178,-13.658,16.376
-2.145,-13.647,20.640
-2.145,-13.645,19.828
-2.140,-13.647,18.931
-2.138,-13.646,18.114
-2.137,-13.645,17.223
-1.498,-12.589,19.427
-1.200,-12.608,12.259
-1.194,-12.575,14.314
-1.194,-12.573,13.446
-1.212,-12.558,11.419
-1.192,-12.560,4.799
-3.406,-10.352,18.384
-3.417,-10.249,17.340
-3.362,-10.236,14.528
-3.366,-10.232,13.694
-3.240,-10.270,10.976
-3.163,-10.097,12.167
-3.176,-10.053,19.392
-3.190,-10.036,15.810
-3.337,-9.655,17.984
-3.352,-9.591,15.156
-3.364,-9.579,13.193
-3.349,-9.588,11.571
-3.366,-9.540,18.784
-3.388,-9.521,16.977
-3.384,-9.519,14.099
-3.972,-8.666,18.791
-3.905,-8.715,17.988
-3.960,-8.663,11.605
-3.842,-8.710,15.210
-3.635,-8.814,13.236
-3.782,-8.210,15.845
-3.770,-8.175,19.432
-4.291,-7.766,18.806
-3.905,-8.060,13.126
-3.881,-8.077,12.184
-4.152,-7.822,17.960
-4.129,-7.836,15.211
-4.380,-7.633,11.583
-4.435,-7.588,10.516
-4.408,-7.511,14.481
-4.002,-7.772,8.174
-4.326,-7.478,17.208
-4.109,-7.534,9.681
-4.159,-7.344,13.419
-4.180,-7.278,15.817
-4.129,-7.273,19.421
-4.250,-7.066,18.399
-4.233,-7.070,12.192
-4.235,-7.065,8.621
-3.434,-6.523,8.675
-3.305,-6.589,15.499
-3.307,-6.586,14.607
-3.304,-6.587,13.777
-3.304,-6.585,11.433
-3.273,-6.568,18.799
-3.687,-5.882,16.408
-3.623,-5.881,13.037
-3.638,-5.864,9.479
-3.565,-5.880,17.254
-3.576,-5.861,8.226
-3.577,-5.859,7.228
-3.640,-5.751,12.220
-3.918,-5.285,15.822
-3.874,-5.317,8.841
-3.902,-5.182,9.828
-3.835,-5.137,17.538
-3.836,-5.135,16.735
-3.834,-5.128,8.022
-4.361,-4.491,19.410
-4.435,-4.422,17.557
-4.180,-4.467,7.719
-4.129,-4.455,8.571
-5.782,-2.753,14.909
-5.786,-2.746,11.631
-5.790,-2.741,10.830
-5.658,-2.862,8.622
-5.813,-2.667,19.285
-5.816,-2.663,18.467
-5.827,-2.652,17.612
-5.824,-2.651,14.098
-5.830,-2.646,13.260
-5.836,-2.636,10.019
-5.835,-2.572,7.842
-6.054,-1.988,18.928
-6.054,-1.985,15.229
-6.432,-1.423,11.593
-6.416,-1.376,14.425
-6.484,-1.181,17.964
-6.199,-1.453,15.827
-6.328,-1.255,9.608
-6.145,-1.231,8.624
-5.986,0.307,8.830
-7.395,2.051,18.937
-7.360,2.092,14.776
-6.998,2.091,11.796
-6.996,2.089,10.370
-7.000,2.093,9.561
-6.962,2.125,17.465
-6.974,2.140,13.541
-6.941,2.253,18.298
-6.248,1.591,12.280
-6.243,1.658,18.412
-6.253,1.669,17.571
-6.258,1.676,14.879
-6.259,1.676,14.027
-6.230,1.646,13.228
-6.238,1.656,10.187
-6.509,2.094,19.405
-6.629,2.302,16.759
-6.625,2.299,14.526
-6.634,2.310,12.658
-6.586,2.334,11.105
-6.544,2.289,8.932
-8.011,4.199,12.217
-7.946,6.350,17.960
-7.946,6.351,17.057
-7.988,6.401,8.723
-8.306,7.029,16.780
-8.382,7.119,15.798
-8.170,7.047,19.116
