31.005,43.432,20.124
31.009,43.433,19.297
31.013,43.436,18.486
31.018,43.438,17.578
31.035,43.444,13.908
31.042,43.450,13.031
31.052,43.458,12.166
31.056,43.460,11.318
31.069,43.468,9.270
31.084,43.478,7.283
31.001,43.446,6.464
28.879,41.730,23.106
28.833,41.667,20.461
28.943,41.770,13.018
28.789,41.775,25.287
28.835,41.902,23.907
28.845,41.929,5.411
28.652,41.837,22.297
28.654,41.836,21.462
28.746,41.893,6.212
28.475,41.694,18.258
28.485,41.693,14.464
28.575,41.783,10.140
28.487,41.778,17.456
28.355,41.722,24.606
28.144,41.456,16.794
28.419,41.761,13.635
30.515,44.260,25.301
28.234,41.608,9.204
28.175,41.661,23.491
28.303,41.832,6.922
28.050,41.615,5.536
30.162,44.587,22.368
30.150,44.646,24.666
30.155,44.649,23.808
30.202,44.654,6.294
30.144,44.697,21.520
30.146,44.697,20.670
30.148,44.697,19.839
30.149,44.696,19.024
30.151,44.696,18.168
30.153,44.697,17.329
30.156,44.698,16.504
30.161,44.701,15.693
30.161,44.699,14.847
30.163,44.698,14.014
30.165,44.699,13.195
30.166,44.697,12.388
30.168,44.698,11.544
30.170,44.697,10.663
30.174,44.699,9.795
30.177,44.699,8.938
30.179,44.700,8.092
30.182,44.701,7.255
30.188,44.702,5.425
29.917,45.307,24.236
29.921,45.307,22.070
29.955,45.309,6.732
29.906,45.355,21.077
29.908,45.355,20.240
29.910,45.356,19.420
29.913,45.357,18.617
29.914,45.356,17.773
29.916,45.357,16.891
29.923,45.360,15.280
29.925,45.360,14.445
29.928,45.362,13.623
29.931,45.359,11.139
29.932,45.359,10.271
29.935,45.360,9.320
29.937,45.360,8.476
29.937,45.358,7.643
29.940,45.357,5.910
29.945,45.360,5.011
29.912,45.408,12.757
29.868,45.499,16.100
29.878,45.500,11.947
29.794,45.629,24.988
29.783,45.679,23.529
29.735,45.824,22.719
29.672,46.010,19.823
29.676,46.013,19.014
29.700,46.019,8.904
29.670,46.063,14.974
29.684,46.064,8.021
29.631,46.103,24.361
29.661,46.113,11.405
29.644,46.163,12.669
29.618,46.208,16.473
29.474,46.194,21.372
29.462,46.237,17.607
29.479,46.248,13.795
29.475,46.231,6.436
29.535,46.429,15.682
29.500,46.467,23.660
29.528,46.471,7.339
29.452,46.541,22.449
29.417,46.550,10.070
29.436,46.649,24.972
29.464,46.661,12.044
29.416,46.602,5.234
29.429,46.700,20.218
29.428,46.698,19.408
29.453,46.707,8.542
29.372,46.818,14.932
29.399,46.839,11.195
29.295,46.920,18.636
29.344,46.965,16.412
29.279,47.088,24.304
29.281,47.089,23.148
29.191,47.001,21.382
29.313,47.103,7.813
29.178,47.041,17.472
29.195,47.049,9.451
29.198,47.048,6.270
29.275,47.183,12.642
29.255,47.219,15.620
29.207,47.299,22.338
29.227,47.310,14.214
29.231,47.310,10.556
29.195,47.348,20.633
29.196,47.401,11.829
29.204,47.403,7.018
29.166,47.435,19.793
29.187,47.445,8.729
29.166,47.484,13.380
29.149,47.573,5.632
29.097,47.602,24.929
29.107,47.607,19.008
29.108,47.608,18.169
29.109,47.608,16.862
29.068,47.689,23.794
29.084,47.699,14.956
29.078,47.742,9.843
29.044,47.773,21.713
29.008,47.860,22.983
29.021,47.868,16.064
29.028,47.872,11.138
29.035,47.875,8.046
29.013,47.918,12.424
29.024,47.924,6.350
28.952,48.035,20.278
28.949,48.084,14.073
28.929,48.128,17.556
28.939,48.133,9.105
28.946,48.137,7.214
28.883,48.205,24.414
28.903,48.220,13.206
28.879,48.251,10.431
28.749,48.193,21.071
28.760,48.203,19.490
28.765,48.206,18.585
28.531,48.114,22.363
28.547,48.126,15.472
28.553,48.131,11.775
28.423,48.074,23.503
28.440,48.088,16.898
28.456,48.098,5.796
28.331,48.046,14.694
28.346,48.058,9.761
28.346,48.058,8.559
28.224,48.008,24.943
28.225,48.008,17.994
28.227,48.009,13.723
28.230,48.011,12.824
28.239,48.019,11.023
28.242,48.020,7.766
28.241,48.019,6.774
27.877,47.877,24.208
27.873,47.874,22.930
27.880,47.880,19.834
27.899,47.894,5.234
27.769,47.841,17.351
27.775,47.846,15.412
27.776,47.846,12.108
27.785,47.854,10.360
27.780,47.849,9.227
27.661,47.804,14.318
27.663,47.804,6.175
27.539,47.750,18.536
27.550,47.760,13.344
27.559,47.767,8.447
27.564,47.771,7.335
27.438,47.718,24.918
27.437,47.717,22.276
27.439,47.718,21.230
27.445,47.724,16.585
27.466,47.742,11.334
27.318,47.673,23.624
27.330,47.684,20.393
27.087,47.594,19.590
27.119,47.621,5.551
26.960,47.541,22.903
26.852,47.503,24.404
26.734,47.461,21.977
26.737,47.464,20.928
26.629,47.432,17.038
26.623,47.427,16.216
26.635,47.438,13.037
26.639,47.441,12.221
26.609,47.415,9.274
26.631,47.434,8.451
26.491,47.371,23.665
26.506,47.385,20.158
26.460,47.347,11.285
26.511,47.391,5.015
26.400,47.355,15.447
26.926,47.806,10.530
26.252,47.287,24.888
26.249,47.284,22.600
26.415,47.429,7.638
26.132,47.244,21.478
26.858,47.865,14.355
26.214,47.739,5.710
26.167,47.816,14.807
26.196,47.842,6.958
26.121,47.954,16.679
26.155,47.984,12.636
26.153,47.982,11.828
26.151,47.982,8.888
24.525,56.076,6.100
24.425,56.039,14.553
24.424,56.045,12.889
24.443,56.062,10.950
24.425,56.304,18.402
24.418,56.307,17.009
24.163,56.300,10.174
24.370,56.562,5.408
24.345,56.551,16.205
24.345,56.555,15.386
24.345,56.568,12.208
24.350,56.582,9.180
24.352,56.587,8.294
24.352,56.590,7.420
24.328,56.598,13.989
24.311,56.713,6.598
24.288,56.694,19.149
24.270,56.737,17.726
24.211,56.736,11.431
24.240,56.788,13.211
22.988,60.004,14.721
22.900,60.126,10.144
22.905,60.187,7.351
22.850,60.179,13.189
22.700,60.222,11.862
22.897,60.338,11.081
22.955,60.429,6.209
22.938,60.440,18.584
22.727,60.431,15.380
22.905,60.525,9.430
22.639,60.484,8.665
22.892,60.565,17.032
22.646,60.542,14.151
22.642,60.633,5.495
22.545,60.692,12.575
22.553,60.727,6.876
22.449,60.683,16.348
22.515,60.754,7.884
22.607,60.813,10.442
22.768,60.906,17.946
22.758,60.973,13.463
22.591,60.976,11.583
20.591,67.008,6.152
20.522,67.152,18.904
20.519,67.163,17.478
20.491,67.265,9.550
20.483,67.278,13.234
20.354,67.341,8.726
20.345,67.328,15.606
20.364,67.336,14.778
20.188,67.438,10.334
20.389,67.523,18.185
20.349,67.662,5.715
20.349,67.659,16.425
20.159,67.750,8.052
20.180,67.759,7.243
20.144,67.743,14.055
20.172,67.757,12.662
20.202,67.767,11.831
20.238,67.879,19.203
20.255,67.896,17.264
20.244,67.946,11.005
19.713,69.023,5.219
19.717,69.006,16.977
19.772,69.125,8.367
19.738,69.130,7.563
19.825,69.087,18.562
19.651,69.276,10.155
19.732,69.343,17.778
19.684,69.456,9.353
19.042,69.469,14.401
19.676,69.508,13.225
19.667,69.570,5.887
19.636,69.627,19.168
19.382,69.733,10.808
19.562,69.816,17.048
19.045,69.920,12.879
19.338,69.995,5.288
19.521,69.930,18.387
19.297,69.943,16.162
19.358,69.952,15.344
19.460,69.968,13.863
19.480,70.020,7.899
19.480,70.027,7.086
19.488,70.046,9.971
19.474,70.056,8.861
19.474,70.075,11.639
19.416,70.251,6.251
19.389,70.306,14.606
19.379,70.324,17.688
19.353,70.398,19.044
19.319,70.500,12.379
19.318,70.515,10.641
19.291,70.580,13.332
19.283,70.615,9.429
19.283,70.593,16.921
19.263,70.668,8.370
19.247,70.720,7.507
19.242,70.737,5.578
19.250,70.689,15.869
19.209,70.817,11.400
19.207,70.798,18.338
19.179,70.902,6.710
19.162,70.925,14.147
18.773,72.020,10.362
18.394,72.059,12.154
18.328,72.069,16.011
18.705,72.118,19.213
18.713,72.167,13.900
18.679,72.288,5.885
18.650,72.348,18.395
18.454,72.440,9.370
18.306,72.474,11.107
18.614,72.449,17.300
18.552,72.476,14.649
18.210,72.506,12.938
18.165,72.575,15.404
18.464,72.627,8.473
18.514,72.728,6.747
18.494,72.785,10.324
18.083,72.789,16.805
18.073,72.835,12.040
18.076,72.918,7.826
18.459,72.879,19.034
18.440,72.928,13.985
18.421,72.982,17.865
18.294,75.024,6.583
18.470,75.058,10.515
18.480,75.063,14.225
18.507,75.070,17.381
18.821,75.191,5.981
18.821,75.199,9.788
18.973,75.232,13.571
18.004,75.448,21.002
18.101,75.514,13.319
18.500,75.545,5.279
18.106,75.496,19.629
18.593,75.564,11.431
18.628,75.584,9.101
18.636,75.591,8.250
18.646,75.598,7.409
18.647,75.589,12.708
18.532,75.519,24.941
18.550,75.542,22.529
18.584,75.559,20.427
18.600,75.573,18.954
18.616,75.579,18.147
18.629,75.592,16.752
18.640,75.598,15.934
18.661,75.604,15.126
18.620,75.563,23.893
18.653,75.581,21.721
18.965,75.700,10.681
18.988,75.706,14.364
18.984,75.785,6.562
18.969,75.698,19.686
18.956,75.794,23.175
18.939,75.855,17.444
18.888,76.030,9.955
18.879,76.073,5.776
18.898,75.958,21.058
18.882,76.039,13.406
18.876,76.054,12.053
18.840,76.109,24.456
18.800,76.279,8.664
18.801,76.288,7.822
18.782,76.293,16.354
18.781,76.302,15.549
18.769,76.348,11.222
18.765,76.318,22.597
18.758,76.344,20.163
18.758,76.354,19.227
18.732,76.404,23.715
18.690,76.571,12.657
18.466,76.858,5.930
18.629,76.678,25.008
18.466,76.869,9.358
18.553,76.843,14.952
18.579,76.871,11.865
18.555,76.958,8.245
18.556,76.967,7.400
18.434,76.914,18.651
18.449,76.971,17.291
18.536,76.971,15.987
18.428,77.042,10.887
18.536,76.941,23.138
18.524,76.980,19.714
18.518,76.980,24.260
18.420,77.027,21.342
18.375,77.200,10.081
18.398,77.354,12.722
18.389,77.344,22.457
18.361,77.494,8.848
18.298,77.516,16.531
18.339,77.521,15.426
18.330,77.564,11.551
18.177,77.647,6.252
18.345,77.463,24.979
18.303,77.653,7.919
18.319,77.528,23.681
18.311,77.578,19.194
18.292,77.618,20.215
18.003,77.830,9.742
18.141,77.877,7.116
18.033,77.830,17.754
18.145,77.847,14.207
18.136,77.857,13.375
18.154,77.882,10.785
18.131,77.861,21.868
18.144,77.867,21.057
18.187,77.954,12.235
18.173,77.933,22.990
18.160,77.967,24.375
17.992,78.495,12.863
17.983,78.524,10.339
17.980,78.535,9.356
17.995,78.408,25.024
17.975,78.536,13.812
17.979,78.487,22.424
17.955,78.548,21.443
17.931,78.636,18.010
17.916,78.678,19.010
17.890,78.758,16.520
17.887,78.769,15.585
17.868,78.830,14.573
17.843,78.930,5.861
17.842,78.908,12.180
17.834,78.948,8.592
17.829,78.966,7.053
17.821,78.972,11.073
17.828,78.873,24.336
17.809,78.939,23.110
17.805,78.975,19.939
17.781,79.057,17.335
17.761,79.144,9.854
17.749,79.157,13.326
17.741,79.219,7.808
17.750,79.121,20.901
17.733,79.161,22.039
17.706,79.254,18.489
17.772,79.263,25.044
17.660,79.400,15.095
17.604,79.508,6.459
17.640,79.441,16.154
17.588,79.475,14.161
17.596,79.500,11.699
17.614,79.525,9.130
17.639,79.405,23.749
17.582,79.467,19.347
17.662,79.572,12.613
17.692,79.588,10.559
18.051,79.721,8.399
18.068,79.730,7.241
17.890,79.649,22.720
17.939,79.664,20.324
17.974,79.683,17.834
17.998,79.689,16.860
17.996,79.686,21.462
18.165,79.760,11.185
18.256,79.795,6.071
18.020,79.694,24.414
18.167,79.757,15.631
18.202,79.771,13.691
18.271,79.796,9.960
18.200,79.760,18.889
18.261,79.792,14.731
18.313,79.808,12.205
18.441,79.859,9.136
18.275,79.787,23.408
18.428,79.840,19.664
18.457,79.852,22.154
18.592,79.922,12.990
18.574,79.984,7.815
18.716,79.960,6.791
18.560,79.888,20.922
18.620,79.913,17.382
18.728,79.962,10.630
18.681,79.936,18.263
18.562,79.987,16.362
18.639,79.917,24.913
18.823,79.993,14.157
18.724,79.953,24.064
19.051,80.078,9.861
19.124,80.102,6.025
19.000,80.201,8.540
19.081,80.077,21.691
19.220,80.135,13.448
19.240,80.137,16.894
19.247,80.139,20.569
19.292,80.159,17.763
19.458,80.238,6.983
19.481,80.235,10.719
19.487,80.236,14.545
19.585,80.269,9.297
19.362,80.431,12.462
19.852,80.369,6.226
19.657,80.284,22.307
19.408,80.516,7.852
19.745,80.317,21.275
19.890,80.372,13.069
19.508,80.492,11.620
19.928,80.395,10.069
19.850,80.367,18.355
19.952,80.395,17.359
19.898,80.511,8.529
22.045,80.386,11.883
22.149,80.425,13.183
22.304,80.487,7.616
22.314,80.494,6.750
22.237,80.452,16.089
22.254,80.458,15.215
22.321,80.488,10.869
22.248,80.450,19.697
22.261,80.457,18.741
22.275,80.463,17.863
22.327,80.489,14.339
22.399,80.517,10.073
22.461,80.546,5.955
22.300,80.466,20.584
22.355,80.491,17.027
22.475,80.546,9.246
22.616,80.595,12.545
22.684,80.623,8.359
22.729,80.646,5.198
22.764,80.646,11.608
22.792,80.656,13.627
22.957,80.723,7.180
22.888,80.687,15.660
22.894,80.686,19.251
22.905,80.693,18.316
22.937,80.705,16.506
22.968,80.715,14.828
22.934,80.695,21.047
22.949,80.701,20.176
22.984,80.722,17.476
23.353,81.027,14.070
23.853,81.043,9.634
23.912,81.070,5.673
23.688,81.164,17.919
23.738,81.411,6.394
23.344,81.612,22.056
23.525,81.704,9.243
23.460,81.739,8.181
23.525,81.728,10.844
23.622,81.706,13.251
23.495,81.845,5.399
23.551,81.730,16.848
23.458,81.786,14.882
23.439,81.823,12.401
23.613,81.705,20.616
23.337,81.904,15.708
23.810,81.923,7.135
23.806,81.776,22.753
23.790,81.917,11.639
23.752,81.873,19.834
26.747,82.095,9.449
26.692,82.058,17.215
26.864,82.132,5.770
26.673,82.058,20.875
26.002,82.564,5.559
26.917,82.137,13.303
26.057,82.578,9.406
26.105,82.604,22.057
26.257,82.681,14.395
26.073,82.796,11.346
26.130,82.801,12.424
26.267,82.891,7.272
26.522,82.751,22.757
26.385,82.895,16.196
26.589,82.945,8.561
26.767,82.908,5.446
26.691,82.835,16.958
26.432,82.967,15.366
26.689,82.886,13.014
26.698,82.825,20.582
26.901,82.880,9.435
26.748,82.956,11.859
26.733,82.955,18.969
26.987,82.921,22.069
29.299,83.003,9.668
29.420,83.054,7.263
29.439,83.056,12.231
29.427,83.044,16.426
29.504,83.078,11.028
29.509,83.080,13.557
29.632,83.127,8.364
29.672,83.145,5.558
29.747,83.173,6.508
29.681,83.138,14.491
29.634,83.113,20.890
29.649,83.120,19.805
29.661,83.125,18.965
29.708,83.149,15.513
29.827,83.196,10.298
29.888,83.218,9.127
29.815,83.185,17.247
29.963,83.246,12.880
29.934,83.227,18.219
30.028,83.267,11.705
30.086,83.292,7.668
29.081,83.675,22.761
30.177,83.317,16.320
30.209,83.333,13.891
30.366,83.396,6.039
30.211,83.321,20.346
30.284,83.356,14.998
30.343,83.380,10.927
30.400,83.405,6.917
30.311,83.355,19.394
30.444,83.416,9.813
30.394,83.460,8.487
29.526,83.837,22.090
30.507,83.494,17.661
30.571,83.450,21.064
30.672,83.504,13.250
30.288,83.758,12.323
30.257,83.803,15.686
30.246,83.828,16.962
30.206,83.956,9.237
30.209,84.004,5.518
30.238,83.846,18.746
30.206,84.003,11.438
30.161,84.075,7.958
30.139,84.136,7.129
30.092,84.098,14.507
30.173,84.017,19.942
30.171,84.152,13.015
30.956,83.887,6.498
30.035,84.373,16.401
30.015,84.438,15.227
30.022,84.478,12.072
30.415,84.157,22.089
30.488,84.175,20.705
30.638,84.272,10.463
30.454,84.438,8.646
30.542,84.393,19.321
30.665,84.565,7.573
30.977,84.416,5.452
30.803,84.395,16.835
30.651,84.497,15.832
30.913,84.460,13.022
30.940,84.347,22.709
30.835,84.556,15.031
36.211,85.501,9.599
36.326,85.549,5.295
36.318,85.543,8.405
36.328,85.548,7.593
36.339,85.552,6.768
36.317,85.539,11.040
36.636,85.656,10.287
36.721,85.688,6.027
36.835,85.727,9.119
37.539,86.621,8.020
37.422,86.977,7.281
50.774,91.512,11.613
50.738,91.494,16.249
50.768,91.510,13.984
50.966,91.587,6.509
50.911,91.560,18.357
51.011,91.600,10.761
51.004,91.593,15.170
51.097,91.890,5.415
51.102,91.632,9.595
51.006,91.586,20.890
51.011,91.678,19.581
51.107,91.628,16.973
51.273,91.721,7.865
51.230,91.673,13.334
51.299,91.692,21.731
51.392,91.736,14.440
51.401,91.733,17.711
51.539,91.792,7.053
51.526,91.818,11.671
51.462,91.755,18.908
51.629,91.821,6.081
51.624,91.819,10.245
51.674,91.935,15.457
51.737,91.941,12.699
51.864,91.905,9.436
51.877,91.914,8.439
51.807,91.881,19.793
51.883,91.912,13.831
52.008,91.821,5.314
52.019,91.952,21.488
52.073,91.976,17.185
53.078,91.573,5.143
53.293,91.648,5.910
54.567,92.334,18.047
55.461,93.559,19.438
55.994,93.702,11.229
61.304,95.664,19.136
61.762,95.497,7.092
63.346,96.227,14.950
63.548,96.208,11.062
65.100,96.667,9.607
65.178,96.947,20.589
65.133,96.703,17.371
65.044,96.179,14.109
65.469,96.935,16.627
65.489,96.967,15.751
65.517,96.901,18.701
61.188,53.285,5.425
60.488,53.336,5.038
75.684,3.236,6.981
75.645,3.353,5.857
75.516,3.700,5.141
75.392,4.066,12.191
75.418,3.975,6.803
75.334,4.212,6.040
75.255,4.454,13.427
75.073,4.946,14.890
75.084,4.921,12.785
75.114,4.818,6.611
75.077,4.932,5.759
74.994,5.163,13.858
74.961,5.248,12.006
74.912,5.387,5.109
74.831,5.627,13.215
74.823,5.627,6.191
74.704,5.967,13.932
74.707,5.918,12.448
74.660,6.045,5.490
74.545,6.419,13.235
74.430,6.733,12.468
74.385,6.844,5.610
73.963,7.731,7.813
73.910,7.709,6.623
73.567,7.600,12.076
73.556,7.578,5.183
73.440,7.560,13.062
73.277,7.494,10.569
73.309,7.491,5.994
73.037,7.406,9.717
72.343,6.427,5.663
72.192,6.321,6.678
70.879,5.712,12.653
70.598,5.739,10.662
70.319,5.671,13.402
70.011,5.426,12.665
70.020,5.422,11.337
74.129,37.677,22.727
74.128,37.666,21.879
74.128,37.658,21.066
74.120,37.677,20.265
74.123,37.673,19.415
74.125,37.667,18.559
74.126,37.660,17.700
74.129,37.656,16.879
74.123,37.677,16.038
74.124,37.670,15.219
74.125,37.662,14.363
74.116,37.676,13.500
74.117,37.669,12.658
74.119,37.664,11.855
74.112,37.684,11.045
74.114,37.679,10.195
74.116,37.674,9.385
74.118,37.668,8.557
74.112,37.688,7.702
74.105,37.702,6.275
74.108,37.697,5.425
73.886,38.348,22.365
73.885,38.337,21.467
73.893,38.311,17.277
73.879,38.358,20.637
73.880,38.353,19.817
73.882,38.348,18.984
73.884,38.342,18.097
73.878,38.356,16.394
73.881,38.353,15.591
73.880,38.343,14.719
73.871,38.358,13.912
73.873,38.353,13.050
73.874,38.346,12.200
73.651,38.995,21.924
73.660,38.964,16.868
73.648,38.994,18.549
73.650,38.990,17.678
73.638,39.050,22.747
73.638,39.035,21.104
73.639,39.030,20.254
73.640,39.024,19.446
73.646,38.995,15.151
73.638,39.003,13.476
73.631,39.046,16.022
73.630,39.031,14.347
73.410,39.676,21.527
73.409,39.655,18.976
73.405,39.673,18.106
73.407,39.669,17.253
73.409,39.659,15.557
73.398,39.714,20.721
73.384,39.740,22.342
73.388,39.726,19.872
73.378,39.749,16.431
73.169,40.354,21.161
73.169,40.341,19.312
73.167,40.333,18.493
73.162,40.348,17.647
73.153,40.403,22.754
73.147,40.406,20.247
73.108,40.511,21.950
72.928,41.032,20.709
72.926,41.023,19.750
72.925,41.017,18.898
72.889,41.133,22.431
72.870,41.187,21.553
72.693,41.680,20.262
72.654,41.795,21.062
72.645,41.816,22.054
72.516,42.178,22.764
72.421,42.449,21.566
72.278,42.841,22.304
70.662,46.681,5.076
70.617,46.889,8.166
69.279,49.001,8.982
69.306,49.006,12.776
55.284,93.170,6.658
60.055,94.886,10.313
61.198,95.282,10.409
61.998,95.547,10.828
63.198,96.016,6.510
65.341,96.779,7.053
80.808,-10.911,6.561
80.818,-10.944,5.381
80.705,-10.577,13.286
80.705,-10.618,7.751
80.619,-10.344,12.518
80.539,-10.168,5.527
80.425,-9.808,13.600
80.460,-9.929,9.443
80.341,-9.576,12.837
80.240,-9.290,14.335
80.259,-9.357,12.035
80.273,-9.412,10.234
80.293,-9.482,7.833
80.222,-9.262,11.231
80.266,-9.421,5.824
80.194,-9.202,9.207
80.213,-9.274,6.894
79.769,-7.983,15.151
79.683,-7.746,15.914
79.710,-7.847,12.427
79.614,-7.570,14.480
79.653,-7.701,9.509
79.677,-7.795,6.356
79.618,-7.620,8.712
79.646,-7.723,5.092
79.541,-7.371,13.683
79.556,-7.423,11.749
79.562,-7.456,10.856
79.587,-7.541,7.671
79.490,-7.217,15.296
79.469,-7.184,12.906
79.453,-7.149,10.087
79.477,-7.244,6.903
79.448,-7.162,5.843
79.345,-6.832,14.306
79.383,-6.966,9.265
79.391,-6.993,8.256
79.323,-6.772,12.228
79.329,-6.806,11.289
79.275,-6.639,13.468
79.227,-6.496,15.057
79.283,-6.707,7.489
79.224,-6.517,10.526
79.254,-6.628,6.435
79.185,-6.453,5.524
79.096,-6.149,12.809
79.126,-6.270,8.583
79.048,-6.013,14.423
79.066,-6.077,11.891
79.045,-6.029,9.875
78.980,-5.828,13.597
78.998,-5.889,11.106
79.028,-6.011,6.947
78.902,-5.645,9.120
78.844,-5.454,12.459
78.822,-5.415,10.453
78.754,-5.198,15.015
78.760,-5.226,14.165
78.778,-5.284,11.679
78.802,-5.373,8.313
78.708,-5.051,16.490
78.730,-5.141,13.233
78.770,-5.301,7.424
78.574,-4.696,15.779
78.607,-4.821,11.023
