7.083	96.622	20.671	3682.000
7.058	96.680	4.248	3683.000
7.112	96.573	19.815	3684.000
7.093	96.588	15.946	3685.000
7.088	96.592	14.984	3686.000
7.133	96.549	11.742	3689.000
6.340	96.317	20.506	3706.000
6.334	96.330	16.915	3707.000
6.301	96.298	12.982	3711.000
6.012	96.203	22.670	3716.000
6.195	96.250	2.623	3718.000
6.170	96.149	19.557	3720.000
6.039	96.180	1.173	3723.000
6.065	96.104	8.272	3727.000
3.408	95.278	20.938	3795.000
3.332	95.269	13.380	3799.000
3.264	95.207	22.337	3802.000
3.107	95.161	16.964	3807.000
3.146	95.061	19.484	3810.000
3.173	95.080	12.126	3813.000
3.147	95.030	15.806	3815.000
3.160	95.010	8.137	3817.000
0.908	95.124	18.509	3832.000
0.817	95.095	20.439	3834.000
0.819	95.097	19.633	3835.000
0.844	95.099	17.707	3836.000
0.858	95.100	16.651	3837.000
0.861	95.102	15.821	3838.000
0.865	95.104	15.010	3839.000
0.875	95.105	14.119	3840.000
0.882	95.109	12.386	3841.000
0.889	95.111	11.547	3842.000
0.901	95.103	1.111	3843.000
0.650	95.014	2.527	3848.000
0.286	94.899	21.034	3851.000
0.298	94.903	19.036	3852.000
0.247	94.878	17.218	3855.000
0.265	94.886	13.602	3856.000
0.146	94.847	20.071	3860.000
0.160	94.850	18.240	3861.000
0.183	94.852	16.297	3862.000
0.183	94.854	15.432	3863.000
0.189	94.856	14.589	3864.000
0.206	94.859	12.768	3865.000
0.207	94.861	11.930	3866.000
0.217	94.853	1.449	3869.000
-0.152	94.729	11.199	3874.000
-0.083	94.740	3.981	3875.000
-0.372	94.665	19.462	3877.000
-0.441	94.635	20.788	3879.000
-0.418	94.640	17.692	3880.000
-0.408	94.640	16.807	3881.000
-0.394	94.646	14.072	3882.000
-0.494	94.612	18.671	3884.000
-0.471	94.616	15.855	3885.000
-0.468	94.618	15.010	3886.000
-0.459	94.622	13.188	3887.000
-0.451	94.623	12.355	3888.000
-0.270	93.994	14.539	3905.000
-0.250	93.937	19.137	3907.000
-0.298	93.953	17.266	3908.000
-0.250	93.945	16.410	3909.000
-0.254	93.949	15.443	3910.000
-0.244	93.955	12.786	3911.000
-0.270	93.947	4.335	3917.000
-0.411	93.880	22.723	3918.000
-2.001	93.310	20.970	3960.000
-2.091	93.248	10.591	3965.000
-2.254	93.184	6.849	3969.000
-2.410	93.141	22.344	3972.000
-3.143	92.877	22.660	3998.000
-3.476	92.786	20.944	4007.000
-3.448	92.788	17.106	4008.000
-3.363	92.777	12.999	4009.000
-3.105	92.658	16.342	4010.000
-3.128	92.667	15.451	4011.000
-3.255	92.563	11.894	4018.000
-4.508	92.382	22.737	4042.000
-4.571	92.234	5.403	4054.000
-4.884	92.253	20.546	4055.000
-4.887	92.263	17.276	4056.000
-4.670	92.182	8.243	4058.000
-4.944	92.218	13.033	4060.000
-4.776	92.111	19.564	4061.000
-4.619	92.071	16.308	4062.000
-6.313	92.491	20.739	4068.000
-6.318	92.479	13.287	4071.000
-6.457	92.438	19.923	4075.000
-6.453	92.439	19.077	4076.000
-6.446	92.438	18.258	4077.000
-6.430	92.439	16.220	4078.000
-6.428	92.440	15.386	4079.000
-6.424	92.441	14.579	4080.000
-6.460	92.424	12.425	4081.000
-6.456	92.425	11.613	4082.000
-6.450	92.425	10.745	4083.000
-6.441	92.427	9.219	4084.000
-6.441	92.429	8.405	4085.000
-6.432	92.429	7.540	4086.000
-6.425	92.429	6.656	4087.000
-6.412	92.431	4.600	4088.000
-5.916	91.866	22.699	4100.000
-7.057	92.223	21.031	4103.000
-7.026	92.223	16.766	4104.000
-7.056	92.209	13.057	4106.000
-7.141	92.188	19.553	4107.000
-7.133	92.187	18.725	4108.000
-7.117	92.189	15.869	4109.000
-7.113	92.190	14.966	4110.000
-7.063	92.194	7.107	4111.000
-7.141	92.174	12.036	4112.000
-7.135	92.175	11.167	4113.000
-7.123	92.177	8.833	4114.000
-7.117	92.177	7.972	4115.000
-7.432	92.085	20.314	4120.000
-7.414	92.072	10.398	4122.000
-7.409	92.072	9.576	4123.000
-7.687	91.982	17.224	4133.000
-7.615	91.988	5.669	4134.000
-7.728	91.967	16.346	4136.000
-7.714	91.970	13.444	4137.000
-7.708	91.970	12.623	4138.000
-7.767	91.952	15.409	4139.000
-7.832	91.935	19.180	4140.000
-7.789	91.939	11.629	4141.000
-7.762	91.940	7.492	4142.000
-7.821	91.894	21.039	4144.000
-7.813	91.924	8.491	4145.000
-7.668	91.450	19.881	4151.000
-7.679	91.477	10.951	4152.000
-7.651	91.415	18.598	4154.000
-7.656	91.408	9.986	4156.000
-7.658	91.411	9.171	4157.000
-7.637	91.356	14.831	4158.000
-7.613	91.306	17.656	4159.000
-7.601	91.269	16.803	4162.000
-7.606	91.273	15.955	4163.000
-7.609	91.284	12.166	4164.000
-7.624	91.306	6.109	4165.000
-7.603	91.243	13.921	4167.000
-7.604	91.245	13.076	4168.000
-7.605	91.259	8.096	4169.000
-7.610	91.263	7.041	4170.000
-7.605	91.233	5.250	4173.000
-7.772	91.193	20.641	4175.000
-7.902	91.139	22.259	4176.000
-8.545	90.905	22.715	4201.000
-8.543	90.908	20.812	4202.000
-8.706	90.842	21.886	4205.000
-8.543	90.786	16.021	4206.000
-8.540	90.754	15.175	4207.000
-8.895	90.770	17.816	4214.000
-8.803	90.742	12.983	4215.000
-8.608	90.667	8.877	4216.000
-8.918	90.757	13.906	4217.000
-8.622	90.642	8.065	4218.000
-8.944	90.744	10.725	4221.000
-8.926	90.748	6.160	4222.000
-9.015	90.728	16.877	4224.000
-9.023	90.716	9.919	4228.000
-8.868	90.655	7.054	4229.000
-9.188	90.665	21.243	4232.000
-9.273	90.636	22.511	4236.000
-9.034	90.570	5.373	4237.000
-9.267	90.507	20.460	4241.000
-9.242	90.500	18.999	4242.000
-9.379	90.585	9.181	4243.000
-9.426	90.562	14.500	4244.000
-10.047	90.352	22.689	4276.000
-10.051	90.342	13.969	4277.000
-10.036	90.346	9.656	4278.000
-10.161	90.292	16.815	4280.000
-10.158	90.294	2.431	4281.000
-10.237	90.273	13.024	4282.000
-10.294	90.258	17.923	4284.000
-10.088	90.130	15.645	4285.000
-10.293	90.252	6.907	4286.000
-10.341	90.234	10.727	4287.000
-10.160	90.102	14.820	4289.000
-10.090	90.091	5.184	4290.000
-10.114	90.105	4.344	4291.000
-10.177	90.084	12.242	4293.000
-10.491	90.187	21.996	4295.000
-10.511	90.169	20.519	4296.000
-10.471	90.182	6.096	4298.000
-10.192	90.050	3.545	4299.000
-10.570	90.146	1.713	4302.000
-10.710	90.100	10.010	4304.000
-10.664	90.078	9.163	4305.000
-10.764	90.086	13.616	4307.000
-10.808	90.067	17.272	4309.000
-10.870	90.055	22.709	4310.000
-10.862	90.054	21.260	4311.000
-10.872	90.041	14.431	4314.000
-10.869	90.030	5.414	4315.000
-10.993	90.000	18.221	4317.000
-11.032	89.981	6.707	4321.000
-11.117	89.952	10.711	4326.000
-11.296	89.893	21.973	4331.000
-11.297	89.897	20.559	4332.000
-11.127	89.730	11.911	4338.000
-11.358	89.859	9.531	4339.000
-11.352	89.768	19.765	4340.000
-11.457	89.832	16.839	4341.000
-11.450	89.835	13.208	4342.000
-11.326	89.780	8.284	4343.000
-11.413	89.841	2.751	4344.000
-11.452	89.821	6.041	4345.000
-11.339	89.763	4.694	4346.000
-12.054	89.619	21.989	4372.000
-12.061	89.594	20.526	4373.000
-12.076	89.607	18.327	4374.000
-12.077	89.597	9.212	4376.000
-12.171	89.571	17.116	4378.000
-12.194	89.558	14.466	4380.000
-12.198	89.562	13.567	4381.000
-12.204	89.551	6.190	4383.000
-12.574	89.422	6.915	4405.000
-12.633	89.402	17.789	4408.000
-12.629	89.394	5.525	4411.000
-12.667	89.276	12.958	4415.000
-12.776	89.347	10.740	4416.000
-12.841	89.331	21.991	4417.000
-12.829	89.327	20.534	4418.000
-12.852	89.320	14.015	4423.000
-12.839	89.323	9.251	4424.000
-12.923	89.294	17.050	4427.000
-13.027	89.256	6.256	4431.000
-12.755	89.011	11.903	4434.000
-13.123	89.262	2.948	4435.000
-12.859	89.063	3.687	4436.000
-12.970	89.099	4.758	4437.000
-13.085	89.111	18.602	4438.000
-13.011	89.085	8.491	4439.000
-13.258	89.180	22.694	4442.000
-13.254	89.181	21.290	4443.000
-13.256	89.172	9.941	4445.000
-13.313	89.157	19.826	4446.000
-13.333	89.146	16.360	4449.000
-13.332	89.147	15.481	4450.000
-13.330	89.147	14.638	4451.000
-13.325	89.149	12.473	4452.000
-13.322	89.149	11.303	4453.000
-13.314	89.152	7.725	4454.000
-13.356	89.136	13.379	4456.000
-13.396	89.123	17.858	4457.000
-13.395	89.118	5.557	4458.000
-13.460	89.096	6.923	4460.000
-13.771	88.983	10.605	4471.000
-13.779	88.974	3.371	4472.000
-13.826	88.963	8.353	4473.000
-13.817	88.915	14.015	4474.000
-13.825	88.905	6.222	4475.000
-13.793	88.841	11.882	4476.000
-13.766	88.745	4.953	4478.000
-13.687	88.570	18.408	4479.000
-13.669	88.531	15.923	4480.000
-13.673	88.535	15.056	4481.000
-13.683	88.546	12.915	4482.000
-13.651	88.475	22.708	4483.000
-13.653	88.479	21.409	4484.000
-13.639	88.441	20.010	4485.000
-13.665	88.478	9.965	4486.000
-13.670	88.487	7.449	4487.000
-13.611	88.363	17.605	4489.000
-13.628	88.387	11.194	4490.000
-13.577	88.278	16.693	4493.000
-13.607	88.314	8.814	4494.000
-13.605	88.320	5.681	4495.000
-13.619	88.334	3.824	4496.000
-13.594	88.278	6.672	4497.000
-13.545	88.187	19.135	4499.000
-13.556	88.204	14.279	4500.000
-13.530	88.126	12.178	4503.000
-13.466	87.964	22.078	4507.000
-13.464	87.947	13.477	4510.000
-13.453	87.913	10.521	4511.000
-13.420	87.846	15.538	4513.000
-13.401	87.793	18.357	4514.000
-13.425	87.828	9.529	4515.000
-13.372	87.704	19.757	4516.000
-13.398	87.747	7.291	4517.000
-13.357	87.665	17.251	4519.000
-13.346	87.635	11.564	4520.000
-13.364	87.659	6.154	4521.000
-13.320	87.564	21.361	4522.000
-13.321	87.574	16.353	4523.000
-13.326	87.581	14.777	4524.000
-13.331	87.588	12.755	4525.000
-13.344	87.617	3.564	4526.000
-13.311	87.522	22.743	4528.000
-13.325	87.558	8.781	4529.000
-13.313	87.523	5.327	4530.000
-13.236	87.338	19.033	4534.000
-13.248	87.355	14.008	4535.000
-13.220	87.289	20.609	4536.000
-13.245	87.339	4.346	4537.000
-13.193	87.217	10.873	4541.000
-13.205	87.232	7.997	4542.000
-13.167	87.144	22.045	4543.000
-13.170	87.154	17.887	4544.000
-13.189	87.183	10.035	4545.000
-13.175	87.144	6.755	4546.000
-13.137	87.064	15.690	4547.000
-13.143	87.075	12.168	4548.000
-13.104	86.968	16.935	4549.000
-13.113	86.982	13.309	4550.000
-13.083	86.913	19.914	4551.000
-13.089	86.937	9.254	4552.000
-13.086	86.905	5.994	4553.000
-13.043	86.807	21.325	4554.000
-13.050	86.824	14.898	4555.000
-13.051	86.810	5.046	4556.000
-13.014	86.714	22.752	4557.000
-13.009	86.703	7.420	4559.000
-12.916	86.463	20.577	4569.000
-12.924	86.477	16.281	4570.000
-12.900	86.420	17.635	4571.000
-12.904	86.432	12.764	4572.000
-12.879	86.361	22.026	4573.000
-12.901	86.406	6.592	4574.000
-12.865	86.318	19.417	4575.000
-12.845	86.273	15.484	4576.000
-12.858	86.295	9.745	4577.000
-12.838	86.214	5.672	4579.000
-12.780	86.082	13.487	4580.000
-12.752	86.010	21.313	4582.000
-12.756	86.020	16.933	4583.000
-12.752	86.021	14.696	4584.000
-12.762	86.034	12.010	4585.000
-12.766	86.045	7.927	4586.000
-12.774	86.058	4.848	4587.000
-12.731	85.954	22.706	4588.000
-12.730	85.960	18.334	4589.000
-12.740	85.981	11.092	4590.000
-12.745	85.989	9.005	4591.000
-12.696	85.857	20.069	4593.000
-12.688	85.835	7.141	4594.000
-12.638	85.704	16.142	4595.000
-12.646	85.722	10.295	4596.000
-12.623	85.662	12.803	4599.000
-12.636	85.685	6.309	4600.000
-12.597	85.586	21.984	4602.000
-12.596	85.590	19.186	4603.000
-12.576	85.536	17.625	4604.000
-12.575	85.540	15.313	4605.000
-12.577	85.525	4.237	4607.000
-12.480	85.268	16.817	4614.000
-12.454	85.199	22.697	4616.000
-12.454	85.206	18.419	4617.000
-12.474	85.242	7.649	4618.000
-12.415	85.093	20.013	4619.000
-12.426	85.114	13.357	4620.000
-12.428	85.120	10.838	4621.000
-12.411	85.075	6.832	4622.000
-12.380	84.984	21.487	4623.000
-12.378	84.993	14.743	4624.000
-12.385	85.003	12.407	4625.000
-12.398	85.029	4.858	4626.000
-12.359	84.936	16.026	4627.000
-12.320	84.817	19.230	4628.000
-12.332	84.852	6.007	4629.000
-12.291	84.757	17.764	4631.000
-12.308	84.785	10.061	4632.000
-12.312	84.790	9.040	4633.000
-12.246	84.633	20.727	4634.000
-12.271	84.676	8.200	4635.000
-12.226	84.572	22.204	4636.000
-12.233	84.592	13.998	4637.000
-12.237	84.600	11.475	4638.000
-12.187	84.467	16.956	4640.000
-12.185	84.468	15.385	4641.000
-12.199	84.495	7.365	4642.000
-12.168	84.407	18.522	4643.000
-12.171	84.419	13.050	4644.000
-12.145	84.343	19.928	4645.000
-12.160	84.383	5.382	4646.000
-12.134	84.309	10.728	4648.000
-12.131	84.315	6.571	4649.000
-12.100	84.221	21.469	4651.000
-12.108	84.243	12.209	4652.000
-12.076	84.166	16.175	4653.000
-12.051	84.105	14.637	4655.000
-12.074	84.134	9.639	4656.000
-12.046	84.070	8.789	4658.000
-11.962	83.850	20.771	4667.000
-11.972	83.871	13.735	4668.000
-11.954	83.817	11.507	4670.000
-11.931	83.763	7.159	4671.000
-11.927	83.762	5.989	4672.000
-11.904	83.680	17.070	4675.000
-11.898	83.677	15.481	4676.000
-11.905	83.688	12.787	4677.000
-11.875	83.604	22.005	4678.000
-11.886	83.633	10.309	4679.000
-11.854	83.546	20.030	4680.000
-11.858	83.552	18.501	4681.000
-11.825	83.454	9.252	4684.000
-11.785	83.362	16.285	4686.000
-11.783	83.363	14.465	4687.000
-11.795	83.391	5.240	4688.000
-11.775	83.323	8.455	4689.000
-11.733	83.219	22.699	4690.000
-11.739	83.226	21.288	4691.000
-11.740	83.230	19.261	4692.000
-11.744	83.237	17.722	4693.000
-11.744	83.246	12.071	4694.000
-11.749	83.266	4.395	4695.000
-11.720	83.181	13.397	4696.000
-11.723	83.188	11.016	4697.000
-11.719	83.192	6.570	4698.000
-11.703	83.133	7.617	4701.000
-11.627	82.910	20.535	4703.000
-11.623	82.914	15.593	4704.000
-11.629	82.929	9.961	4705.000
-11.593	82.831	21.969	4707.000
-11.600	82.846	17.009	4708.000
-11.571	82.772	18.615	4710.000
-11.580	82.804	5.876	4711.000
-11.552	82.721	12.711	4713.000
-11.561	82.736	8.973	4714.000
-11.528	82.651	14.794	4716.000
-11.530	82.654	13.991	4717.000
-11.535	82.676	4.938	4718.000
-11.504	82.576	19.814	4719.000
-11.443	82.425	22.736	4726.000
-11.447	82.431	21.264	4727.000
-11.447	82.436	17.837	4728.000
-11.407	82.333	4.224	4729.000
-11.379	82.250	9.585	4730.000
-11.353	82.165	19.110	4732.000
-11.356	82.177	13.337	4733.000
-11.352	82.187	6.368	4734.000
-11.333	82.100	20.512	4736.000
-11.328	82.101	17.117	4737.000
-11.328	82.103	15.582	4738.000
-11.332	82.126	5.493	4739.000
-11.298	82.019	22.009	4741.000
-11.295	82.032	12.389	4742.000
-11.274	81.960	14.430	4743.000
-11.267	81.960	11.180	4744.000
-11.279	81.976	8.806	4745.000
-11.252	81.904	7.699	4746.000
-11.222	81.811	18.374	4747.000
-11.217	81.820	10.314	4748.000
-11.205	81.747	19.794	4749.000
-11.196	81.744	16.327	4750.000
-11.201	81.769	4.766	4751.000
-11.167	81.659	22.730	4752.000
-11.169	81.664	21.256	4753.000
-11.145	81.618	6.900	4754.000
-11.152	81.632	3.881	4755.000
-11.094	81.459	17.646	4759.000
-11.090	81.459	15.084	4760.000
-11.096	81.467	13.806	4761.000
-11.092	81.464	12.930	4762.000
-11.083	81.458	11.826	4763.000
-11.089	81.468	9.544	4764.000
-11.099	81.484	6.057	4765.000
-11.070	81.386	19.041	4767.000
-11.061	81.396	8.289	4768.000
-11.042	81.309	20.514	4772.000
-11.008	81.226	22.018	4774.000
-11.001	81.237	10.888	4775.000
-10.983	81.163	16.893	4777.000
-10.984	81.185	5.298	4778.000
-10.953	81.087	15.871	4779.000
-10.955	81.104	7.508	4780.000
-10.932	81.045	1.014	4782.000
-10.729	80.714	21.431	4783.000
-10.630	80.620	20.512	4784.000
-10.732	80.722	18.190	4785.000
-10.487	80.487	16.791	4786.000
-9.428	79.457	17.329	4787.000
-10.734	80.730	14.472	4788.000
-10.734	80.731	13.651	4789.000
-9.220	79.262	13.515	4790.000
-10.734	80.738	10.264	4791.000
-10.744	80.749	9.447	4792.000
-9.023	79.077	9.617	4793.000
-10.739	80.750	6.801	4794.000
-10.739	80.751	5.975	4795.000
-10.701	80.636	22.619	4796.000
-9.121	79.049	20.162	4798.000
-9.112	79.046	16.566	4799.000
-10.436	80.344	12.967	4800.000
-9.104	79.045	12.703	4801.000
-9.102	79.044	11.885	4802.000
-9.081	79.029	8.767	4803.000
-9.086	79.035	7.930	4804.000
-9.137	79.039	4.899	4806.000
-10.360	80.109	19.597	4807.000
-10.375	80.130	15.575	4808.000
-9.283	79.001	15.757	4811.000
-10.370	80.036	9.177	4814.000
-10.330	79.998	8.151	4815.000
-10.331	80.000	7.321	4816.000
-10.310	79.986	4.165	4817.000
-10.322	79.934	12.264	4819.000
-10.479	80.025	21.096	4820.000
-10.480	80.037	14.153	4821.000
-10.486	80.049	10.712	4822.000
-10.483	80.054	6.464	4823.000
-10.167	79.670	16.801	4824.000
-10.277	79.788	11.455	4825.000
-10.131	79.576	20.500	4827.000
-10.384	79.782	18.298	4833.000
-10.148	79.504	12.964	4834.000
-10.362	79.723	9.965	4835.000
-10.331	79.620	22.718	4838.000
-10.272	79.483	5.921	4840.000
-10.241	79.373	21.829	4842.000
-10.242	79.380	17.616	4843.000
-10.117	79.268	9.199	4844.000
-10.079	79.231	8.151	4845.000
-10.075	79.229	7.347	4846.000
-10.218	79.308	14.539	4849.000
-10.179	79.222	10.712	4852.000
-10.152	79.138	13.690	4855.000
-10.151	79.159	1.718	4857.000
-10.000	78.488	14.415	4874.000
-9.977	78.398	22.049	4877.000
-9.977	78.402	19.782	4878.000
-9.966	78.400	13.420	4879.000
-9.971	78.409	10.799	4880.000
-9.974	78.431	1.376	4881.000
-9.941	78.331	5.996	4882.000
-9.909	78.223	17.307	4884.000
-9.901	78.223	12.033	4885.000
-9.904	78.231	9.485	4886.000
-9.904	78.235	6.988	4887.000
-9.871	78.129	16.487	4888.000
-9.865	78.145	4.026	4889.000
-9.843	78.034	21.073	4891.000
-9.840	78.034	19.032	4892.000
-9.834	78.033	15.585	4893.000
-9.834	78.051	5.067	4894.000
-9.829	78.051	3.030	4895.000
-9.817	77.949	22.696	4897.000
-9.801	77.939	18.225	4898.000
-9.764	77.852	12.796	4899.000
-9.763	77.854	11.336	4900.000
-9.766	77.859	10.183	4901.000
-9.767	77.863	8.551	4902.000
-9.746	77.768	20.277	4903.000
-9.730	77.759	14.795	4904.000
-9.732	77.763	13.922	4905.000
-9.731	77.783	2.021	4906.000
-9.712	77.673	21.811	4907.000
-9.699	77.682	7.725	4908.000
-9.661	77.583	6.592	4909.000
-9.667	77.592	5.773	4910.000
-9.633	77.479	17.548	4911.000
-9.639	77.499	9.269	4912.000
-9.623	77.491	4.466	4913.000
-9.619	77.488	3.590	4914.000
-9.626	77.501	1.237	4915.000
-9.601	77.385	19.574	4916.000
-9.602	77.390	16.708	4917.000
-9.593	77.388	12.078	4918.000
-9.567	77.293	18.743	4920.000
-9.564	77.294	15.890	4921.000
-9.560	77.298	10.797	4922.000
-9.553	77.306	2.787	4923.000
-9.541	77.202	22.590	4924.000
-9.540	77.203	21.140	4925.000
-9.535	77.209	13.327	4926.000
-9.423	76.912	15.186	4935.000
-9.413	76.917	6.140	4936.000
-9.404	76.824	21.890	4937.000
-9.391	76.815	18.112	4938.000
-9.386	76.818	12.606	4939.000
-9.385	76.819	11.488	4940.000
-9.376	76.823	4.025	4941.000
-9.358	76.723	17.305	4943.000
-9.326	76.626	19.621	4944.000
-9.323	76.627	16.464	4945.000
-9.323	76.639	9.301	4946.000
-9.305	76.631	3.246	4947.000
-9.281	76.527	13.843	4949.000
-9.275	76.526	10.688	4950.000
-9.277	76.533	8.025	4951.000
-9.273	76.443	22.720	4952.000
-9.264	76.436	21.202	4953.000
-9.246	76.419	18.797	4954.000
-9.237	76.430	6.767	4955.000
-9.201	76.315	15.704	4957.000
-9.201	76.316	14.689	4958.000
-9.200	76.332	4.898	4959.000
-9.192	76.329	2.438	4960.000
-9.196	76.334	1.628	4961.000
-9.191	76.238	20.393	4962.000
-9.172	76.230	12.055	4963.000
-9.165	76.234	5.756	4964.000
-9.142	76.137	13.147	4965.000
-9.132	76.132	9.969	4966.000
-9.120	76.040	22.027	4967.000
-9.105	76.028	18.094	4968.000
-9.101	76.039	8.745	4969.000
-9.086	76.031	4.125	4970.000
-8.980	75.709	15.197	4980.000
-8.975	75.719	6.432	4981.000
-8.967	75.625	21.345	4983.000
-8.955	75.614	18.902	4984.000
-8.940	75.621	5.212	4985.000
-8.931	75.617	2.114	4986.000
-8.937	75.526	22.707	4988.000
-8.909	75.511	12.695	4989.000
-8.897	75.500	10.518	4990.000
-8.910	75.517	9.499	4991.000
-8.892	75.416	20.529	4993.000
-8.871	75.406	11.871	4994.000
-8.863	75.404	8.272	4995.000
-8.835	75.294	17.921	4996.000
-8.838	75.304	13.472	4997.000
-8.818	75.298	4.467	4998.000
-8.803	75.196	17.099	5001.000
-8.796	75.190	15.982	5002.000
-8.787	75.182	14.587	5003.000
-8.782	75.188	7.310	5004.000
-8.779	75.194	2.834	5005.000
-8.782	75.200	1.410	5006.000
-8.773	75.091	22.021	5007.000
-8.765	75.085	19.515	5008.000
-8.748	75.088	5.930	5009.000
-8.736	75.079	3.696	5010.000
-8.704	74.966	11.186	5012.000
-8.700	74.883	21.182	5013.000
-8.683	74.867	18.733	5014.000
-8.665	74.861	10.045	5015.000
-8.672	74.870	9.023	5016.000
-8.651	74.761	22.756	5017.000
-8.634	74.753	15.313	5018.000
-8.634	74.756	12.920	5019.000
-8.621	74.756	5.130	5020.000
-8.618	74.757	2.128	5021.000
-8.615	74.657	20.252	5022.000
-8.618	74.671	13.957	5023.000
-8.615	74.671	12.068	5024.000
-8.589	74.646	8.223	5025.000
-8.579	74.638	6.697	5026.000
-8.558	74.530	17.860	5027.000
-8.594	74.574	16.619	5028.000
-8.539	74.530	4.303	5029.000
-8.494	74.418	3.283	5032.000
-8.496	74.424	1.397	5033.000
-8.499	74.329	22.050	5034.000
-8.487	74.318	19.408	5035.000
-8.463	74.305	10.762	5036.000
-8.462	74.309	7.454	5037.000
-8.469	74.320	5.925	5038.000
-8.435	74.199	15.907	5041.000
-8.426	74.189	14.752	5042.000
